0	Index      	 *	Score 	Summary	Detail	
1	13163 63533	 * 	197.29	DCR|3VULN|2AART|1DMG|2CDMG|1ZMB	13CDMG|237VULN|3BPWR|46AART|5ZMB|8LSRREG|9DMG|aRCR
301	33342 47331	   	170.75	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|25VULN|3MBVNT|4ASPD|6TLV|7RCR|8DMG|9AART|aCDMG
302	13165 44444	   	170.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCR|9aERES
303	13165 44447	   	170.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCR|9ERES|aAIRHEA
304	23223 56326	   	170.71	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|2ZMB|3TLV|49aVULN|5BEXP|68DMG|7RCR
305	13153 31344	   	170.68	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8AART|9CANSTR|aSELL
306	13153 51343	   	170.68	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8AART|9CANSTR|aSELL
307	13143 62123	   	170.67	DCR|3VULN|2AART|2CDMG|1ASPD	13CDMG|236VULN|3BPWR|4ERES|5AIRHEL|7ASPD|89AART|aRCR
308	33622 53136	   	170.66	DCR|4VULN|1DMG|1CDMG|2DUR	18DUR|258aVULN|3RPLT|4CDMG|6DMG|78FEWX|8BPWR|9RCR
309	31314 45211	   	170.61	DCR|3VULN|1AART|2ASPD|1ZMB|1DUR	1DUR|26ASPD|369VULN|4RPLT|5AART|6BPWR|7BELT|8RCR|aZMB
310	13163 23418	   	170.58	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|23aVULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|8RCR|9LWND
311	13163 23441	   	170.58	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|239VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|8RCR|aFEWX
312	13163 23442	   	170.58	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|239VULN|3BPWR|4AART|5ZMB|6MBVNT|7aCGEN|8RCR
313	13163 26228	   	170.58	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|23aVULN|3BPWR|4AART|5ZMB|6MBVNT|7BELT|8RCR|9LIT
314	13114 21543	   	170.58	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|23aVULN|3BPWR|4LWND|5LHND|6ZMB|7RCR|8AART|9CANSTR
315	13163 23428	   	170.48	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|23aVULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|8RCR|9DUST
316	13163 23443	   	170.48	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|239VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|8RCR|aERES
317	13163 23446	   	170.48	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|239VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|8RCR|aDLOT
318	13163 23448	   	170.48	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|239VULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|8RCR|aTLV
319	13163 23483	   	170.48	DCR|3VULN|1AART|2CDMG|1ZMB	13CDMG|23aVULN|3BPWR|4AART|5ZMB|6MBVNT|7CGEN|8RCR|9TLV
320	15411 53133	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RPLT|3LHND|4ZMB|5LWND|6RCR|7aVULN|8DMG|9AART
321	33335 32136	   	170.46	DCR|4VULN|1DMG|2ASPD|2DUR	18DUR|278aVULN|3MBVNT|4FEWX|5DMG|68ASPD|8BPWR|9RCR
322	31314 24152	   	170.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|367VULN|4RPLT|5AART|8DLOT|9RCR|aDMG
323	13133 55611	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8RCR|9RCVC|aCGEN
324	13133 55621	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8RCR|9MLV|aFEWX
325	13133 55622	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8RCR|9MLV|aLWND
326	13133 55623	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8RCR|9MLV|aRCVC
327	13153 11131	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8FEWX|9AART|aMLV
328	13153 11132	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6aLWND|7RCR|8FEWX|9AART
329	13153 11134	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8FEWX|9AART|aCGEN
330	13153 11135	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8FEWX|9AART|aRCVC
331	13153 11231	   	170.43	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8LHND|9AART|aMLV
332	13153 11232	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6aLWND|7RCR|8LHND|9AART
333	13153 11234	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8LHND|9AART|aCGEN
334	13153 11235	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8LHND|9AART|aRCVC
335	13153 11612	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8CGEN|9AART|aBELT
336	13153 11613	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6aLWND|7RCR|8CGEN|9AART
337	13153 11614	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8CGEN|9AART|aFEWX
338	13153 11615	   	170.43	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8CGEN|9AART|aMLV
339	13153 31131	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8FEWX|9AART|aMLV
340	13153 31132	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8FEWX|9AART|aLWND
341	13153 31133	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8FEWX|9AART|aRMIN
342	13153 31134	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8FEWX|9AART|aCGEN
343	13153 31135	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8FEWX|9AART|aRCVC
344	13153 31612	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8CGEN|9AART|aBELT
345	13153 31613	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8CGEN|9AART|aLWND
346	13153 31614	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8CGEN|9AART|aFEWX
347	13153 31615	   	170.43	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LHND|7RCR|8CGEN|9AART|aMLV
348	13153 51231	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8LWND|9AART|aMLV
349	13153 51232	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8aLWND|9AART
350	13153 51234	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8LWND|9AART|aCGEN
351	13153 51235	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8LWND|9AART|aRCVC
352	13156 51331	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6FEWX|7RCR|8DUR|9AART|aMLV
353	13156 51332	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6FEWX|7RCR|8DUR|9AART|aLWND
354	13156 51333	   	170.43	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6FEWX|7RCR|8DUR|9AART|aRMIN
355	12133 54423	   	170.33	DCR|3DMG|1AART|1VULN|1CDMG	1CDMG|2RMIN|3LHND|467DMG|5AART|8RPLT|9RCR|aVULN
356	13133 55612	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8RCR|9RCVC|aERES
357	13133 55613	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5AART|6DMG|7LIT|8RCR|9RCVC|aDLOT
358	13153 11133	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8FEWX|9AART|aERES
359	13153 11233	   	170.33	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8LHND|9AART|aERES
360	13153 11312	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8ERES|9AART|aBELT
361	13153 11313	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6aLWND|7RCR|8ERES|9AART
362	13153 11314	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8ERES|9AART|aFEWX
363	13153 11315	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6LWND|7RCR|8ERES|9AART|aMLV
364	13153 51233	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8LWND|9AART|aERES
365	13153 51531	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8LEGI|9AART|aMLV
366	13153 51532	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8LEGI|9AART|aLWND
367	13153 51533	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8LEGI|9AART|aRMIN
368	13156 31331	   	170.33	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6LEGI|7RCR|8DUR|9AART|aMLV
369	13156 31332	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6LEGI|7RCR|8DUR|9AART|aLWND
370	13156 31333	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6LEGI|7RCR|8DUR|9AART|aRMIN
371	13156 31334	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6LEGI|7RCR|8DUR|9AART|aCGEN
372	13156 31335	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4DMG|5LHND|6LEGI|7RCR|8DUR|9AART|aRCVC
373	33212 46331	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|26VULN|3CGEN|4RPLT|5aCDMG|7RCR|8DMG|9AART
374	33622 66331	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|25VULN|3RPLT|4aCDMG|6CGEN|7RCR|8DMG|9AART
375	13151 61623	   	170.28	DCR|3VULN|2DMG|2CDMG|1SELL	13CDMG|23aVULN|3BPWR|47DMG|5LWND|6SELL|8RCR|9MLV
376	13161 13112	   	170.26	DCR|3VULN|1AART|3CDMG|1DUR	136CDMG|238VULN|3BPWR|4AART|5MLV|7FEWX|9RCR|aDUR
377	33335 31143	   	170.25	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2VULN|3MBVNT|4FEWX|58DMG|6ASPD|7RCR|9CDMG|aAART
378	33212 26362	   	170.23	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	19DUR|29VULN|3CGEN|4RPLT|5CDMG|6RCVC|7RCR|89DMG|9BPWR|aASPD
379	13161 25434	   	170.16	DCR|3VULN|1AART|3CDMG|1DUR	13aCDMG|23aVULN|3aBPWR|4AART|5MLV|6MBVNT|7DUR|8aDUST|9RCR
380	33315 31143	   	170.15	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2VULN|3MBVNT|4LEGI|58DMG|6ASPD|7RCR|9CDMG|aAART
381	42352 32512	   	170.12	ACR|3VULN|1AART|1CDMG|2DUR	1AART|28AIRHEA|38DUR|4RCR|589VULN|67RCVC|8BPWR|aCDMG
382	13163 15216	   	170.12	DCR|2AART|2VULN|3CDMG|1ZMB	136CDMG|23VULN|3BPWR|4aAART|5ZMB|7RCVC|8LWND|9RCR
383	31612 31162	 * 	170.11	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	16aDUR|2ASPD|3AART|4BEXP|56DMG|6BPWR|7RCR|8FEWX|9VULN
384	31612 31262	   	170.11	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	16aDUR|2ASPD|3AART|4BEXP|56DMG|6BPWR|7RCR|8LWND|9VULN
385	31412 42134	   	170.11	DCR|3VULN|1DMG|2ASPD|1CDMG|2DUR	18DUR|28ASPD|3LHND|4RPLT|5CDMG|678VULN|8BPWR|9RCR|aDMG
386	33621 32134	   	170.11	DCR|3VULN|1DMG|2ASPD|1CDMG|2DUR	18DUR|278VULN|3RPLT|4CDMG|5FEWX|68ASPD|8BPWR|9RCR|aDMG
387	31612 31572	   	170.01	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	16aDUR|2ASPD|3AART|4BEXP|56DMG|6BPWR|7RCR|8MBVNT|9VULN
388	33335 32133	   	170.01	DCR|3VULN|1DMG|2ASPD|1CDMG|2DUR	18DUR|278VULN|3MBVNT|4FEWX|5DMG|68ASPD|8BPWR|9RCR|aCDMG
389	13162 23432	   	169.97	4VULN|2DMG|1AART|3CDMG|1ZMB	138CDMG|2357VULN|3BPWR|4AART|69DMG|aZMB
390	31322 51525	   	169.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|359VULN|4BEXP|6DMG|7RCVC|8RCR|aAART
391	12661 43121	   	169.88	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	19CDMG|2RMIN|39VULN|4LIT|5ZMB|6AART|7RCR|89ASPD|9BPWR|aCGEN
392	13561 43121	   	169.88	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	19CDMG|29VULN|3RMIN|4LIT|5ZMB|6AART|7RCR|89ASPD|9BPWR|aCGEN
393	31332 34153	   	169.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|359VULN|4DUST|6RPLT|7DMG|8RCR|aAART
394	12661 43122	   	169.78	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	19CDMG|2RMIN|39VULN|4LIT|5ZMB|6AART|7RCR|89ASPD|9BPWR|aERES
395	12661 43123	   	169.78	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	19CDMG|2RMIN|39VULN|4LIT|5ZMB|6AART|7RCR|89ASPD|9BPWR|aDLOT
396	13561 43122	   	169.78	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	19CDMG|29VULN|3RMIN|4LIT|5ZMB|6AART|7RCR|89ASPD|9BPWR|aERES
397	13561 43123	   	169.78	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	19CDMG|29VULN|3RMIN|4LIT|5ZMB|6AART|7RCR|89ASPD|9BPWR|aDLOT
398	33381 21544	 * 	169.71	DCR|3VULN|2AART|3DUR	15aDUR|25aVULN|3MBVNT|4RPLT|5aBPWR|6RCR|7aCGEN|89AART
399	15136 42132	   	169.71	DCR|3VULN|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RPLT|38DUR|4DUST|5ASPD|678VULN|8BPWR|9RCR|aDMG
400	33381 21536	   	169.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|25VULN|3MBVNT|4RPLT|5BPWR|6RCR|7CGEN|8AART|9ZMB|aDMG
401	13156 11136	   	169.53	DCR|2VULN|3CDMG|1AART|1DMG	13aCDMG|23VULN|3BPWR|4DMG|5LHND|6LWND|7RCR|8FEWX|9AART
402	33381 25544	   	169.51	DCR|3VULN|2AART|3DUR	15aDUR|25aVULN|3MBVNT|4RPLT|5aBPWR|6RCR|7aTLV|89AART
403	13153 11144	   	169.51	DCR|2VULN|2DMG|2CDMG|2DUR	13CDMG|23VULN|3BPWR|4aDMG|59DUR|6LWND|7RCR|8FEWX
404	13153 11244	   	169.51	DCR|2VULN|2DMG|2CDMG|2DUR	13CDMG|23VULN|3BPWR|4aDMG|59DUR|6LWND|7RCR|8LHND
405	13153 31144	   	169.51	DCR|2VULN|2DMG|2CDMG|2DUR	13CDMG|23VULN|3BPWR|4aDMG|59DUR|6LHND|7RCR|8FEWX
406	13156 11236	   	169.43	DCR|2VULN|3CDMG|1AART|1DMG	13aCDMG|23VULN|3BPWR|4DMG|5LHND|6LWND|7RCR|8LEGI|9AART
407	13156 11336	   	169.43	DCR|2VULN|3CDMG|1AART|1DMG	13aCDMG|23VULN|3BPWR|4DMG|5LHND|6LWND|7RCR|8DUST|9AART
408	13156 31136	   	169.43	DCR|2VULN|3CDMG|1AART|1DMG	13aCDMG|23VULN|3BPWR|4DMG|5LHND|6LEGI|7RCR|8FEWX|9AART
409	54634 24214	 * 	169.37	DCR|4VULN|2DMG	1RMIN|2MBVNT|3RPLT|489aVULN|58DMG|6RCR|7BELT|8BPWR
410	13136 31316	   	169.35	DCR|2VULN|2AART|2CDMG|1ASPD|1DUR	13CDMG|23VULN|3BPWR|4DUR|5ASPD|6LHND|7RCR|8aAART|9RPLT
411	33622 55332	   	169.34	DCR|2VULN|2DMG|2CDMG|2DUR|1ASPD	17DUR|25VULN|3RPLT|47CDMG|67DMG|7BPWR|8LIT|9ASPD|aRCR
412	23153 21366	 * 	169.30	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2ZMB|3LHND|4VULN|5RCR|6DMG|7aCDMG|8AART|9DUR
413	13161 24475	   	169.25	DCR|2AART|2VULN|2CDMG|1DUR|1ASPD	13CDMG|23VULN|3BPWR|49AART|5MLV|6MBVNT|7ASPD|8RCR|aDUR
414	22612 32636	   	169.18	DCR|2DMG|1AART|3ASPD|1CDMG|1ZMB	167ASPD|2LWND|3AART|4BEXP|56DMG|6BPWR|8RCR|9CDMG|aZMB
415	42413 13623	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2AIRHEA|3RMIN|4RCR|56DMG|7BEXP|8CDMG|9ASPD|aVULN
416	13153 51621	   	169.12	DCR|3VULN|1DMG|2CDMG|1DUR|1ASPD	13CDMG|23aVULN|3BPWR|4DMG|5DUR|6FEWX|7RCR|8ASPD|9ERES
417	32363 21543	   	169.06	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1aDUR|2RPLT|3ZMB|48DMG|5VULN|6RCR|7CGEN|9AART
418	42413 34113	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2AIRHEA|3RMIN|4RCR|57DMG|6VENICY|8ASPD|9VULN|aCDMG
419	11415 16131	   	168.95	DCR|2AART|2DMG|3CDMG|1DUR	145CDMG|2RCVC|36AART|5BPWR|79DMG|8RCR|aDUR
420	33222 26854	   	168.91	DCR|3VULN|1AART|2CDMG|2DUR	1aDUR|25aVULN|3CGEN|4BEXP|6aCDMG|7MBVNT|8RCR|9AART|aBPWR
421	42412 13112	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1AART|2AIRHEA|3RMIN|4RCR|5ASPD|68DMG|7SELL|9CDMG|aVULN
422	42413 63112	   	168.89	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1AART|2AIRHEA|3RMIN|4RCR|58DMG|6ASPD|7SELL|9CDMG|aVULN
423	13311 11115	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|29VULN|3RPLT|4ZMB|5LWND|6DUR|7RCR|8aDMG
424	13346 11115	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|29VULN|3RPLT|4FEWX|5ZMB|6DUR|7RCR|8aDMG
425	15111 41115	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3DUR|4ZMB|5LWND|69VULN|7RCR|8aDMG
426	36112 41115	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2LHND|3ZMB|4RPLT|5CDMG|69VULN|7RCR|8aDMG
427	26314 13125	 * 	168.74	ACR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	1ASPD|2LIT|3CDMG|479VULN|5RCR|68ZMB|aDMG
428	13163 24466	   	168.71	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1ASPD	13CDMG|23VULN|3BPWR|4AART|5ZMB|6MBVNT|7ASPD|8RCR|9CANHEL|aDUR
429	13315 11115	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|29VULN|3RPLT|4ZMB|5DUST|6DUR|7RCR|8aDMG
430	13336 11115	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|29VULN|3RPLT|4DUST|5ZMB|6DUR|7RCR|8aDMG
431	23221 56432	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ZMB|3TLV|48VULN|5FEWX|6aDMG|7RCR|9CDMG
432	32322 41115	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2RPLT|3ZMB|4DUST|5CDMG|69VULN|7RCR|8aDMG
433	33342 77334	   	168.65	DCR|2VULN|2AART|1DMG|1ASPD|1DUR	1DUR|25VULN|3MBVNT|4ASPD|6CGEN|7RCR|8DMG|9aAART
434	33342 87334	   	168.65	DCR|2VULN|2AART|1DMG|1DUR|1ASPD	1DUR|25VULN|3MBVNT|4ASPD|6MLV|7RCR|8DMG|9aAART
435	13143 65121	   	168.61	4VULN|2DMG|2AART|3CDMG	13aCDMG|236aVULN|3aBPWR|4ERES|5AIRHEL|79AART|8aDMG
436	24232 52422	 * 	168.58	DCR|1AART|1VULN|1DMG|1FLTHEA|2ASPD|1ZMB|1DUR	12ASPD|3RCVC|4VULN|5AART|6FLTHEA|7ZMB|8DMG|9RCR|aDUR
437	33342 47334	   	168.55	DCR|2VULN|2AART|1DMG|1DUR|1ASPD	1DUR|25VULN|3MBVNT|4ASPD|6TLV|7RCR|8DMG|9aAART
438	13165 41841	   	168.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7RCVC|8ASPD|9RCR|aFEWX
439	13165 41842	   	168.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7RCVC|8ASPD|9RCR|aCGEN
440	13165 41843	   	168.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7RCVC|8ASPD|9RCR|aLHND
441	13165 43345	   	168.53	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7CGEN|8RCVC|9RCR|aDUR
442	13165 44341	   	168.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCVC|9RCR|aFEWX
443	13165 44342	   	168.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCVC|9RCR|aCGEN
444	13165 44343	   	168.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCVC|9RCR|aLHND
445	23653 23131	   	168.50	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB|1DUR	17ASPD|2ZMB|3CDMG|49DMG|5AART|6RPLT|8RCR|aDUR
446	13163 55211	   	168.50	DCR|2VULN|1AART|3CDMG|2DUR|1ZMB	139CDMG|23VULN|3BPWR|4AART|5ZMB|68DUR|7LIT|aRCR
447	13165 41844	   	168.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7RCVC|8ASPD|9RCR|aERES
448	13165 44344	   	168.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCVC|9RCR|aERES
449	13165 44346	   	168.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCVC|9RCR|aDLOT
450	13165 44348	   	168.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	13CDMG|23VULN|3BPWR|4AART|5MBVNT|6DMG|7ASPD|8RCVC|9RCR|aTLV
