0	Index      	 *	Score 	Summary	Detail	
1	25323 62483	 * 	177.12	DCR|3VULN|3DMG|2ASPD|1SELL	1RMIN|2MBVNT|38aDMG|48ASPD|568VULN|7SELL|8BPWR|9RCR
322	31553 23423	   	154.85	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LIT|3CGEN|4RCR|5ZMB|6aVULN|7FEWX|8DMG|9AART
323	12133 62622	 * 	154.83	DCR|3ZMB|1AART|1DMG|1VULN	1LHND|2BEXP|3MLV|4DMG|56aZMB|7RCR|8AART|9VULN
324	21223 62622	   	154.83	DCR|3ZMB|1AART|1DMG|1VULN	1RMIN|2LWND|3BEXP|4DMG|56aZMB|7RCR|8AART|9VULN
325	22523 62622	   	154.83	DCR|3ZMB|1AART|1DMG|1VULN	1RMIN|2FEWX|3LWND|4DMG|56aZMB|7RCR|8AART|9VULN
326	22633 62622	   	154.83	DCR|3ZMB|1AART|1DMG|1VULN	1RMIN|2FEWX|3LHND|4DMG|56aZMB|7RCR|8AART|9VULN
327	41253 21423	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	1DUST|2LIT|3MLV|4RCR|5ZMB|6aVULN|7BEXP|8DMG|9AART
328	61223 32621	   	154.73	DCR|2DMG|1AART|1VULN|1ZMB	16ERES|2LEGI|3BEXP|4aDMG|5ZMB|7RCR|8AART|9VULN
329	61223 32625	   	154.73	DCR|2VULN|1AART|1DMG|1ZMB	16ERES|2LEGI|3BEXP|4DMG|5ZMB|7RCR|8AART|9aVULN
330	15133 62622	   	154.73	DCR|3ZMB|1AART|1DMG|1VULN	1LHND|2DUST|3MLV|4DMG|56aZMB|7RCR|8AART|9VULN
331	25323 61383	   	154.66	DCR|3VULN|2DMG|1ASPD|1SELL	1RMIN|2MBVNT|3aDMG|4ASPD|567VULN|8SELL|9RCR
332	61223 62622	   	154.63	DCR|3ZMB|1AART|1DMG|1VULN	1ERES|2LEGI|3BEXP|4DMG|56aZMB|7RCR|8AART|9VULN
333	12241 61121	   	154.57	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1LHND|2BEXP|3ASPD|4VULN|5DUR|6aZMB|7RCR|8DMG|9AART
334	16241 61121	   	154.57	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1LHND|2ASPD|3BEXP|4VULN|5DUR|6aZMB|7RCR|8DMG|9AART
335	36114 61121	   	154.57	DCR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|4LHND|5VULN|6aZMB|7RCR|8DMG|9AART
336	15241 61121	   	154.47	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1LHND|2DUST|3ASPD|4VULN|5DUR|6aZMB|7RCR|8DMG|9AART
337	35233 41121	   	154.47	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1BEXP|2DUST|3ASPD|4DUR|5aZMB|6VULN|7RCR|8DMG|9AART
338	35234 61121	   	154.47	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1BEXP|2DUST|3ASPD|4DUR|5VULN|6aZMB|7RCR|8DMG|9AART
339	36142 61121	   	154.47	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4VULN|5DUST|6aZMB|7RCR|8DMG|9AART
340	42233 41121	   	154.47	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1DUST|2BEXP|3ASPD|4DUR|5aZMB|6VULN|7RCR|8DMG|9AART
341	42234 61121	   	154.47	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1DUST|2BEXP|3ASPD|4DUR|5VULN|6aZMB|7RCR|8DMG|9AART
342	51235 12313	   	154.29	ACR|3VULN|1AART|1CDMG	1DMSP|27LWND|3AART|4LHND|5RCR|68aVULN|9CDMG
343	11256 12342	   	154.25	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2LIT|3MLV|4RCR|58VULN|6BEXP|7DMG|9ZMB|aAART
344	11256 22342	   	154.25	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2LIT|3MLV|4RCR|58VULN|6FEWX|7DMG|9ZMB|aAART
345	31253 22362	   	154.25	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|68VULN|7LHND|9DMG|aAART
346	31253 22432	   	154.25	ACR|2DMG|1AART|1VULN|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|6VULN|7LHND|89DMG|aAART
347	31553 22362	   	154.25	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LIT|3CGEN|4RCR|5ZMB|68VULN|7LHND|9DMG|aAART
348	31553 22432	   	154.25	ACR|2DMG|1AART|1VULN|1ZMB	1BEXP|2LIT|3CGEN|4RCR|5ZMB|6VULN|7LHND|89DMG|aAART
349	31253 24362	   	154.15	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|68VULN|7LEGI|9DMG|aAART
350	31253 24432	   	154.15	ACR|2DMG|1AART|1VULN|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|6VULN|7LEGI|89DMG|aAART
351	41253 22362	   	154.15	ACR|2VULN|1AART|1DMG|1ZMB	1DUST|2LIT|3MLV|4RCR|5ZMB|68VULN|7LWND|9DMG|aAART
352	41253 22432	   	154.15	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|2LIT|3MLV|4RCR|5ZMB|6VULN|7LWND|89DMG|aAART
353	53151 11214	   	153.91	DCR|2VULN|2DMG|1AART	1DMSP|2MLV|35DMG|45VULN|5BPWR|6RPLT|7FEWX|8RMIN|9AART|aRCR
354	24212 65223	   	153.87	DCR|4VULN|1CDMG|1ZMB	1RMIN|24CANSTR|3489VULN|4BPWR|5ZMB|6LIT|7RCR|aCDMG
355	25425 74242	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|59VULN|6DUR|7RCR|8CGEN|aDMG
356	25425 74322	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|58VULN|6DUR|7RCR|9MLV|aDMG
357	25425 74343	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|58VULN|6DUR|7RCR|9DMG|aFEWX
358	25425 74442	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|59VULN|6DUR|7RCR|8MLV|aDMG
359	25323 61624	   	153.82	DCR|4VULN|1DMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|567aVULN|8RCR|9LHND
360	62151 11214	   	153.81	DCR|2VULN|2DMG|1AART	1ERES|2RCVC|35DMG|45VULN|5BPWR|6RPLT|7FEWX|8RMIN|9AART|aRCR
361	25425 74312	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|58VULN|6DUR|7RCR|9TLV|aDMG
362	25425 74341	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|58VULN|6DUR|7RCR|9DMG|aERES
363	25333 34223	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3DMG|4RPLT|5LHND|6ZMB|7RCR|89VULN|aAART
364	25333 34253	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2MBVNT|39DMG|4RPLT|5LHND|6ZMB|7RCR|8VULN|aAART
365	25632 33121	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3ERES|4RPLT|58VULN|6ZMB|7RCR|9DMG|aAART
366	25315 22542	   	153.55	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2MBVNT|39DMG|4FEWX|5RCR|6CGEN|7AART|8VULN|aZMB
367	36141 31361	   	153.54	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|49VULN|5AART|6ZMB|8RCR|aLHND
368	36141 31362	   	153.54	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|49VULN|5AART|6ZMB|8RCR|aRCVC
369	22332 42661	   	153.49	DCR|3DMG|1AART|1ASPD|1DUR	1RMIN|2FEWX|3ASPD|45aDMG|6LHND|7RCR|8AART|9DUR
370	24342 23242	   	153.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2CANSTR|3LWND|4ZMB|5RCR|6DMG|7AART|8aVULN|9TLV
371	25315 12542	   	153.45	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2MBVNT|39DMG|4FEWX|5RCR|6ERES|7AART|8VULN|aZMB
372	36141 31335	   	153.44	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|4aVULN|5AART|6ZMB|8RCR|9TLV
373	36141 31363	   	153.44	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1BEXP|2ASPD|37DUR|49VULN|5AART|6ZMB|8RCR|aDUST
374	25428 22435	   	153.38	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2MBVNT|3AART|4LHND|5CDMG|6MLV|78DMG|9VULN|aRCR
375	25428 33415	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2MBVNT|3AART|4LHND|5CDMG|67VULN|8DMG|9MLV|aRCR
376	25428 42415	   	153.38	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2MBVNT|3AART|4LHND|5CDMG|67DMG|8VULN|9MLV|aRCR
377	25323 61634	   	153.37	DCR|3VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3DMG|4ASPD|567VULN|8RCR|9DMSP|aCDMG
378	53421 15322	   	153.34	DCR|2AART|1VULN|1DMG|1CDMG	15DMSP|2MLV|3VULN|4CDMG|6RCR|7DMG|8CGEN|9aAART
379	25215 11124	   	153.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4LHND|5VULN|6ASPD|7RCR|8DMG|9AART|aCDMG
380	25243 51124	   	153.27	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4ASPD|5LWND|6VULN|7RCR|8DMG|9AART|aCDMG
381	25253 11124	   	153.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5BEXP|6ASPD|7RCR|8DMG|9AART|aCDMG
382	25254 11124	   	153.27	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4VULN|5LWND|6ASPD|7RCR|8DMG|9AART|aCDMG
383	25275 11124	   	153.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4BEXP|5VULN|6ASPD|7RCR|8DMG|9AART|aCDMG
384	25735 11124	   	153.27	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3FEWX|4DUR|5VULN|6ASPD|7RCR|8DMG|9AART|aCDMG
385	25323 61614	   	153.27	DCR|3VULN|1DMG|2ASPD|1DUR	1RMIN|2MBVNT|3DMG|4aASPD|567VULN|8RCR|9DUR
386	63314 33333	   	153.26	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|2BEXP|3AART|4DUR|579VULN|6ZMB|8LWND|aRCR
387	23335 63215	 * 	153.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7aDUR|8VULN|9DMG
388	62421 15322	   	153.24	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2RCVC|3VULN|4CDMG|5DMSP|6RCR|7DMG|8CGEN|9aAART
389	25252 11124	   	153.17	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5DUST|6ASPD|7RCR|8DMG|9AART|aCDMG
390	25256 31124	   	153.17	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5ASPD|6DUST|7RCR|8DMG|9AART|aCDMG
391	46314 33333	   	153.16	DCR|3VULN|1AART|1ZMB|1DUR	1DUST|2ERES|3AART|4DUR|579VULN|6ZMB|8LWND|aRCR
392	65314 33333	   	153.16	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|2DUST|3AART|4DUR|579VULN|6ZMB|8LWND|aRCR
393	25411 73461	   	153.13	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3AART|4CGEN|5ZMB|67VULN|8DMG|9RCR|aLHND
394	25411 73462	   	153.13	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3AART|4CGEN|5ZMB|67VULN|8DMG|9RCR|aRCVC
395	25215 81423	   	153.12	DCR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4LHND|589VULN|6DMG|7RCR|aZMB
396	25227 51423	   	153.12	DCR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5LHND|689VULN|7RCR|aZMB
397	25372 51423	   	153.12	DCR|3VULN|1DMG|1ZMB|1DUR	1RMIN|2MBVNT|3DMG|4LHND|5DUR|689VULN|7RCR|aZMB
398	11151 31426	   	153.07	ACR|2DMG|1AART|2ASPD|1ZMB|1DUR	1LHND|2aLIT|3DUR|4ZMB|5RCR|6aASPD|7BEXP|8aDMG|9AART|aBPWR
399	11151 32426	   	153.07	ACR|2DMG|1AART|2ASPD|1ZMB|1DUR	1LHND|2aLIT|3DUR|4ZMB|5RCR|6aASPD|7LWND|8aDMG|9AART|aBPWR
400	11256 53131	 * 	153.06	ACR|3CDMG|1AART|1VULN|1DMG	17LHND|27LIT|3MLV|4RCR|5VULN|679CDMG|7BPWR|8AART|aDMG
401	31256 53131	   	153.06	ACR|3CDMG|1AART|1VULN|1DMG	17BEXP|27LIT|3MLV|4RCR|5VULN|679CDMG|7BPWR|8AART|aDMG
402	25431 73461	   	153.03	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3AART|4ERES|5ZMB|67VULN|8DMG|9RCR|aLHND
403	25431 73462	   	153.03	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3AART|4ERES|5ZMB|67VULN|8DMG|9RCR|aRCVC
404	25411 73463	   	153.03	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3AART|4CGEN|5ZMB|67VULN|8DMG|9RCR|aDUST
405	16113 23324	   	152.96	DCR|3VULN|2AART|1ASPD|1SELL	1LHND|2ASPD|3RCVC|49AART|578VULN|6SELL|aRCR
406	56213 23324	   	152.96	DCR|3VULN|2AART|1ASPD|1SELL	1DMSP|2LHND|3ASPD|49AART|578VULN|6SELL|aRCR
407	25364 31841	   	152.95	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2MBVNT|3aDMG|4RCVC|5RCR|6ZMB|7VULN|8AART|9FEWX
408	25364 33821	   	152.95	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2MBVNT|3aDMG|4RCVC|5RCR|6ZMB|7FEWX|8AART|9VULN
409	25431 73463	   	152.93	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3AART|4ERES|5ZMB|67VULN|8DMG|9RCR|aDUST
410	62151 32153	   	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	17ERES|2RCVC|35DMG|45VULN|5BPWR|6LWND|8ASPD|9RCR|aCDMG
411	25461 23162	   	152.88	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	1RMIN|2MBVNT|3AART|4aDMG|5ZMB|6SELL|7VULN|8RPLT|9RCR
412	21126 22144	 * 	152.88	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1RMIN|2LWND|3RCVC|4CDMG|5VULN|6ASPD|7FLTHEA|8DMG|9AART|aRCR
413	11351 55113	   	152.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24LIT|3CDMG|5DMG|6aVULN|7LWND|8AART|9RCR
414	53633 31523	   	152.84	ACR|3VULN|1AART|1ZMB	1DMSP|2MLV|3RCR|45FEWX|67aVULN|8ZMB|9AART
415	23336 22535	 * 	152.82	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2TLV|3AART|4LHND|5CDMG|6aDUR|7DMG|8RCR|9VULN
416	25312 81128	   	152.76	DCR|3DMG|2VULN	1RMIN|2MBVNT|38aDMG|4FEWX|59VULN|6BEXP|7RCR
417	53134 31222	   	152.73	DCR|3DMG|1VULN|1CDMG|1ZMB	1DMSP|2MLV|345DMG|6ZMB|7VULN|8BEXP|9CDMG|aRCR
418	53134 31622	   	152.73	DCR|3DMG|1VULN|1CDMG|1ZMB	1DMSP|2MLV|345DMG|6ZMB|7VULN|8LWND|9CDMG|aRCR
419	33121 11164	   	152.70	DCR|3DMG|2VULN|1DUR	18BEXP|2NUKE|3DUR|468DMG|5BELT|78VULN|8BPWR|9LHND|aRCR
420	12232 41443	   	152.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2BEXP|3ASPD|4NUKE|5DUR|6VULN|7RCR|8CDMG|9DMG|aAART
421	33114 11443	   	152.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2NUKE|3DUR|4LHND|5VULN|6ASPD|7RCR|8CDMG|9DMG|aAART
422	33123 41463	   	152.67	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2NUKE|3DUR|4DMG|5LWND|6VULN|7RCR|8CDMG|9ASPD|aAART
423	36126 31413	   	152.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4DMG|5VULN|6DUST|7RCR|8CDMG|9CGEN|aAART
424	36126 31431	   	152.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3DUR|4DMG|5VULN|6DUST|7RCR|8CDMG|9RCVC|aAART
425	25251 14322	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LWND|7RCR|9MLV|aDMG
426	25251 14343	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LWND|7RCR|9DMG|aFEWX
427	25251 14345	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LWND|7RCR|9DMG|aBEXP
428	25251 14346	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LWND|7RCR|9DMG|aLIT
429	25251 14742	   	152.66	DCR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|6LWND|7RCR|8DMSP|9aDMG
430	25251 24322	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LHND|7RCR|9MLV|aDMG
431	25251 24343	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LHND|7RCR|9DMG|aFEWX
432	25251 24345	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LHND|7RCR|9DMG|aBEXP
433	25251 24346	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LHND|7RCR|9DMG|aLIT
434	25251 24542	   	152.66	DCR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|4VULN|5AART|68LHND|7RCR|9aDMG
435	25251 14242	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6LWND|7RCR|8CGEN|aDMG
436	25251 14442	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6LWND|7RCR|8MLV|aDMG
437	25251 24242	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6LHND|7RCR|8CGEN|aDMG
438	25251 24442	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|49VULN|5AART|6LHND|7RCR|8MLV|aDMG
439	25312 31128	   	152.66	DCR|3VULN|2DMG	1RMIN|2MBVNT|38DMG|4FEWX|59aVULN|6DUST|7RCR
440	25722 31128	   	152.66	DCR|3VULN|2DMG	1RMIN|2MBVNT|3FEWX|48DMG|59aVULN|6DUST|7RCR
441	53134 31522	   	152.63	DCR|3DMG|1VULN|1CDMG|1ZMB	1DMSP|2MLV|345DMG|6ZMB|7VULN|8DUST|9CDMG|aRCR
442	53136 31335	   	152.60	DCR|3DMG|2VULN|1ASPD	1DMSP|2MLV|347DMG|58VULN|6LWND|9ASPD|aRCR
443	33126 31463	   	152.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2NUKE|3DUR|4DMG|5VULN|6DUST|7RCR|8CDMG|9ASPD|aAART
444	33142 11443	   	152.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2NUKE|3DUR|4VULN|5DUST|6ASPD|7RCR|8CDMG|9DMG|aAART
445	33332 31443	   	152.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2NUKE|3ASPD|4VULN|5DUR|6DUST|7RCR|8CDMG|9DMG|aAART
446	36126 31423	   	152.57	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2ASPD|3DUR|4DMG|5VULN|6DUST|7RCR|8CDMG|9TLV|aAART
447	25251 14312	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LWND|7RCR|9TLV|aDMG
448	25251 14341	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LWND|7RCR|9DMG|aERES
449	25251 24312	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LHND|7RCR|9TLV|aDMG
450	25251 24341	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|48VULN|5AART|6LHND|7RCR|9DMG|aERES
451	12344 26321	   	152.52	DCR|4VULN|1AART	1LHND|2BEXP|379aVULN|4BELT|5FEWX|6AART|8RCR
452	22332 31156	   	152.50	DCR|3VULN|2DMG|1ASPD	1RMIN|2FEWX|3ASPD|45DMG|678VULN|9DUST|aRCR
453	55111 22226	   	152.50	DCR|3DMG|2VULN|1DUR	1DMSP|2CGEN|359DMG|45ERES|5BPWR|67VULN|8DUR|aRCR
454	62151 32235	   	152.50	DCR|3DMG|2VULN|1ASPD	17ERES|2RCVC|358DMG|45VULN|5BPWR|6LWND|9ASPD|aRCR
455	25225 22144	   	152.48	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6CGEN|7AART|8ASPD|9VULN|aCDMG
456	25245 22344	   	152.48	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6CGEN|7AART|8VULN|9DMG|aCDMG
457	53335 23131	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|27MLV|3ZMB|4DMG|5RCR|6FEWX|8aVULN|9AART
458	53335 25131	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2MLV|3ZMB|4DMG|5RCR|67FEWX|8aVULN|9AART
459	53335 35231	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|27MLV|3ZMB|4DMG|5RCR|6BELT|8aVULN|9AART
460	12341 66321	   	152.42	DCR|4VULN|1AART	1LHND|2BEXP|379aVULN|4BELT|5LEGI|6AART|8RCR
461	25225 12144	   	152.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6ERES|7AART|8ASPD|9VULN|aCDMG
462	25245 12344	   	152.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4ASPD|5RCR|6ERES|7AART|8VULN|9DMG|aCDMG
463	53335 11623	   	152.35	ACR|2DMG|1AART|1VULN|1ZMB	1DMSP|2MLV|3ZMB|47DMG|5RCR|6TLV|8BEXP|9AART|aVULN
464	53335 14231	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2MLV|3ZMB|4DMG|5RCR|6TLV|7aVULN|8CGEN|9AART
465	53335 33822	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2MLV|3ZMB|4DMG|5RCR|6BELT|7MBVNT|8aVULN|9AART
466	53335 34232	   	152.35	ACR|2DMG|1AART|1VULN|1ZMB	1DMSP|2MLV|3ZMB|47DMG|5RCR|6BELT|8VULN|9AART|aERES
467	53335 34233	   	152.35	ACR|2DMG|1AART|1VULN|1ZMB	1DMSP|2MLV|3ZMB|47DMG|5RCR|6BELT|8VULN|9AART|aTLV
468	25425 43744	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7DMSP|8DUR|9DMG|aCDMG
469	25425 44224	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8FEWX|9CDMG|aDMG
470	25425 44424	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8LWND|9CDMG|aDMG
471	25425 44812	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4aLHND|5VULN|6RCR|7ASPD|8CDMG|9DMG
472	25425 44813	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8CDMG|9DMG|aBEXP
473	25425 44844	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8CDMG|9MLV|aDMG
474	24211 31636	   	152.32	DCR|3VULN|1AART|1ZMB	1RMIN|24CANSTR|348VULN|4BPWR|5LHND|6RCR|7LWND|9AART|aZMB
475	22332 52213	   	152.29	DCR|3DMG|1AART|1ASPD|1DUR	1RMIN|2FEWX|3ASPD|459DMG|6DUR|7RCR|8BEXP|aAART
476	53335 11423	   	152.25	ACR|2DMG|1AART|1VULN|1ZMB	1DMSP|2MLV|3ZMB|47DMG|5RCR|6TLV|8MBVNT|9AART|aVULN
477	53335 12131	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2MLV|3ZMB|4DMG|5RCR|6TLV|7ERES|8aVULN|9AART
478	25425 44644	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8ERES|9DMG|aCDMG
479	25425 44324	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8DUST|9CDMG|aDMG
480	25425 44811	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2MBVNT|3AART|4LHND|5VULN|6RCR|7ASPD|8CDMG|9DMG|aDUST
