0	Index      	 *	Score 	Summary	Detail	
1	12251 62134	 * 	187.20	DCR|2VULN|2DMG|3ZMB|1AART	146ZMB|2aVULN|3LWND|5aDMG|7aCGEN|8RCR|9AART|aBPWR
324	12126 34213	   	161.94	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|29VULN|3CGEN|4RCR|5ERES|69SNIHEL|7CDMG|89DMG|9BPWR|aSELL
325	33333 46511	   	161.90	DCR|3VULN|1AART|1CDMG|2DUR	1MLV|25aVULN|3RPLT|45DUR|5BPWR|6AART|7MBVNT|8CDMG|9RCR
326	11125 24361	   	161.83	ACR|3VULN|1AART|2ZMB|1DUR	17ZMB|2RCVC|3BEXP|4RCR|57aVULN|67TLV|7BPWR|8AART|9DUR
327	12244 53444	   	161.80	ACR|4VULN|1AART|1ZMB|1SELL	1ZMB|247aVULN|3LWND|5RCR|6MBVNT|8SELL|9AART
328	11621 12361	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5DMG|6BEXP|7FEWX|8DUR|9AART
329	11621 42321	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3aVULN|4RCR|5DMG|6LWND|7BEXP|8DUR|9AART
330	11625 11213	 * 	161.79	ACR|3VULN|2AART|1ZMB	1ZMB|2RCVC|357VULN|4RCR|6LWND|8DLOT|9aAART
331	33241 65332	 * 	161.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1MLV|24VULN|3LWND|58DMG|6ZMB|7DUR|9CDMG|aRCR
332	11621 34413	   	161.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|37VULN|4RCR|5DMG|6VENICY|8ERES|9AART|aDUR
333	32336 42321	   	161.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7LHND|8ZMB|9ASPD
334	32336 43321	   	161.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7LWND|8ZMB|9ASPD
335	32336 46321	   	161.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7FEWX|8ZMB|9ASPD
336	31236 21233	   	161.48	DCR|3VULN|1AART|1DMG	1MLV|2BELT|369VULN|4CGEN|5AART|7RCR|8DMG|aLHND
337	31236 21234	   	161.48	DCR|3VULN|1AART|1DMG	1MLV|2BELT|369VULN|4CGEN|5AART|7RCR|8DMG|aLWND
338	31236 21235	   	161.48	DCR|3VULN|1AART|1DMG	1MLV|2BELT|369VULN|4CGEN|5AART|7RCR|8DMG|aFEWX
339	31236 21266	   	161.48	DCR|3VULN|1AART|1DMG	1aMLV|2BELT|36aVULN|4CGEN|5AART|7RCR|8DMG|9aERES|aBPWR
340	33242 51314	   	161.41	DCR|3VULN|1AART|1FLTHEA|1DUR	1MLV|247VULN|3LWND|5DMSP|6RCR|8DUR|9FLTHEA|aAART
341	31416 21233	   	161.38	DCR|3VULN|1AART|1DMG	1MLV|2BELT|3ERES|469VULN|5AART|7RCR|8DMG|aLHND
342	31416 21234	   	161.38	DCR|3VULN|1AART|1DMG	1MLV|2BELT|3ERES|469VULN|5AART|7RCR|8DMG|aLWND
343	31416 21235	   	161.38	DCR|3VULN|1AART|1DMG	1MLV|2BELT|3ERES|469VULN|5AART|7RCR|8DMG|aFEWX
344	31236 21232	   	161.38	DCR|3VULN|1AART|1DMG	1MLV|2BELT|369VULN|4CGEN|5AART|7RCR|8DMG|aDUST
345	32356 22512	   	161.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1MLV|2AART|3CDMG|4SELL|5VULN|6SNIHEL|7RCR|8DUR|9DMG|aZMB
346	31416 21232	   	161.28	DCR|3VULN|1AART|1DMG	1MLV|2BELT|3ERES|469VULN|5AART|7RCR|8DMG|aDUST
347	32131 22621	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|6aVULN|7LWND|8RCR|9BEXP
348	32131 22633	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|69VULN|7LWND|8RCR|aFEWX
349	32131 22634	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|69VULN|7LWND|8RCR|aBEXP
350	32131 22641	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|6aVULN|7LWND|8RCR|9FEWX
351	32131 22651	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|6aVULN|7LWND|8RCR|9LHND
352	32131 26621	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|6aVULN|7LHND|8RCR|9BEXP
353	32131 26633	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|69VULN|7LHND|8RCR|aFEWX
354	32131 26634	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|69VULN|7LHND|8RCR|aBEXP
355	32131 26641	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|23AART|4CDMG|5ZMB|6aVULN|7LHND|8RCR|9FEWX
356	32231 22635	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|2aAART|3RCVC|4CDMG|5ZMB|69VULN|7LWND|8RCR
357	32231 26635	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	1MLV|2aAART|3RCVC|4CDMG|5ZMB|69VULN|7LHND|8RCR
358	32335 23635	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	17MLV|2aAART|3CDMG|49VULN|5ZMB|6LWND|8RCR
359	32431 22635	   	161.26	DCR|2AART|2VULN|1CDMG|1ZMB	13MLV|2aAART|4CDMG|5ZMB|69VULN|7LWND|8RCR
360	11641 11213	   	161.23	5VULN|2DMG|3ZMB|1FLTHEA	168ZMB|2aRCVC|34568VULN|68BPWR|78DMG|9FLTHEA
361	11641 11215	   	161.23	5VULN|2DMG|3ZMB|1FLTHEA	168ZMB|2RCVC|34568VULN|68BPWR|78DMG|9FLTHEA|aBEXP
362	11641 11216	   	161.23	5VULN|2DMG|3ZMB|1FLTHEA	168ZMB|2RCVC|34568VULN|68BPWR|78DMG|9FLTHEA|aDMSP
363	32332 53115	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3CDMG|49VULN|5SNIHEL|68LIT|7RCR|aDMG
364	51213 26633	   	161.13	DCR|2DMG|1AART|1VULN|1ZMB	148FEWX|2AART|3DUST|58DMG|6RCR|78MLV|8BPWR|9VULN|aZMB
365	11641 11211	   	161.13	5VULN|2DMG|3ZMB|1FLTHEA	168ZMB|2RCVC|34568VULN|68BPWR|78DMG|9FLTHEA|aLSRHEA
366	12126 23326	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2VULN|37CGEN|4RCR|5ERES|6ASPD|89DMG|aAART
367	32313 24612	 * 	161.01	DCR|2VULN|1AART|2CDMG|2ASPD|1DUR	18MLV|2AART|36CDMG|4RMIN|58ASPD|78VULN|8BPWR|9DUR|aRCR
368	51213 23633	   	160.93	DCR|2DMG|1AART|1VULN|1ZMB	148FEWX|2AART|3DUST|58DMG|6RCR|78TLV|8BPWR|9VULN|aZMB
369	12335 22264	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|28VULN|3RPLT|4DUR|5LSRICY|6DMG|7RCR|9LWND|aAART
370	12355 22224	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|28VULN|3RPLT|4LWND|5LSRICY|6DMG|7RCR|9DUR|aAART
371	12164 14321	 * 	160.72	3VULN|3DMG|1AART|2ZMB|1CDMG	17ZMB|27aVULN|3CGEN|4CDMG|579DMG|6RPLT|7BPWR|8AART
372	12241 14421	 * 	160.72	DCR|3VULN|2DMG|2ZMB	17ZMB|247VULN|3LWND|59DMG|67BEXP|7BPWR|8MLV|aRCR
373	12241 14621	   	160.72	DCR|3VULN|2DMG|2ZMB	17ZMB|247VULN|3LWND|59DMG|67BEXP|7BPWR|8CGEN|aRCR
374	51212 23511	   	160.68	DCR|3VULN|1AART|1DMG	14FEWX|2AART|3DUST|5DLOT|679VULN|8RCR|aDMG
375	12333 22264	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|28VULN|3RPLT|4DUR|5LSRHEA|6DMG|7RCR|9LWND|aAART
376	12333 22664	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|29VULN|3RPLT|4DUR|5LSRHEA|6DMG|7RCR|8LWND|aAART
377	12353 22224	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|28VULN|3RPLT|4LWND|5LSRHEA|6DMG|7RCR|9DUR|aAART
378	15613 22224	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3RPLT|48VULN|5LSRHEA|6DMG|7RCR|9DUR|aAART
379	32365 23621	   	160.61	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1MLV|2AART|3CDMG|45ZMB|6aVULN|7DUR|8RCR|9BEXP
380	32365 23632	   	160.61	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1MLV|2AART|3CDMG|45ZMB|69VULN|7DUR|8RCR|aLIT
381	32365 23633	   	160.61	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1MLV|2AART|3CDMG|45ZMB|69VULN|7DUR|8RCR|aFEWX
382	32365 22631	   	160.61	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1MLV|2AART|3CDMG|45ZMB|69VULN|7LWND|8RCR|aDUR
383	32365 22632	   	160.61	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1MLV|2AART|3CDMG|45ZMB|69VULN|7LWND|8RCR|aASPD
384	11621 51162	   	160.60	ACR|4VULN|1DMG|1ZMB	1ZMB|2RCVC|379aVULN|4RCR|5DMG|6ERES|8DUST
385	11625 11362	 * 	160.50	ACR|5VULN|1ZMB|1DUR	1ZMB|2RCVC|3579aVULN|4RCR|6LWND|8DUR
386	32221 25251	   	160.43	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	1MLV|2AART|3RCVC|4SELL|5ZMB|689VULN|7CDMG|aRCR
387	32421 25251	   	160.43	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	13MLV|2AART|4SELL|5ZMB|689VULN|7CDMG|aRCR
388	11621 24361	   	160.38	ACR|2VULN|2DMG|1AART|2ZMB|1DUR|2MSE	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67MSE|7BPWR|8AART|9DUR
389	12123 11265	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|289VULN|3CGEN|4RCR|5LWND|6BEXP|7CDMG|aDMG
390	12123 61265	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|289VULN|3CGEN|4RCR|5LWND|6LHND|7CDMG|aDMG
391	11121 31326	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1ZMB|2RCVC|3BEXP|4RCR|589DMG|6MLV|7VULN|aCDMG
392	11463 41233	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3DMG|4CDMG|5CANHEL|6RCR|7DUR|8AART|9VULN|aMLV
393	11626 21161	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3VULN|4RCR|5AART|6RMIN|7DUR|8DMG|9CDMG|aFEWX
394	11626 21162	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3VULN|4RCR|5AART|6RMIN|7DUR|8DMG|9CDMG|aBEXP
395	11626 26233	   	160.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3VULN|4RCR|5AART|6RMIN|7ASPD|8CDMG|9BEXP|aDMG
396	12121 23243	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|278VULN|3CGEN|4RCR|5RPLT|6LSRREG|9DMG|aCDMG
397	12121 26663	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|289VULN|3CGEN|4RCR|5RPLT|6LSRREG|7DMG|aCDMG
398	11626 31241	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3VULN|4RCR|5AART|6DMSP|7CDMG|8MBVNT|9DMG|aDUR
399	11626 31242	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3VULN|4RCR|5AART|6DMSP|7CDMG|8MBVNT|9DMG|aASPD
400	11626 61241	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|26RCVC|3VULN|4RCR|5AART|7CDMG|8MBVNT|9DMG|aDUR
401	11626 61242	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|26RCVC|3VULN|4RCR|5AART|7CDMG|8MBVNT|9DMG|aASPD
402	11463 41311	 * 	160.15	DCR|2DMG|3ZMB|3DUR|1CDMG	189ZMB|2RCVC|38DMG|4CDMG|5CANHEL|6RCR|78aDUR|8BPWR
403	33241 61361	   	160.12	DCR|4VULN|1DMG|1ZMB|1DUR	1MLV|2479VULN|3LWND|5DMG|6ZMB|8DUR|aRCR
404	33364 22621	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2aVULN|35RPLT|4CGEN|6RCR|7CDMG|8AART|9DMG
405	11125 14351	   	160.03	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67MLV|7BPWR|8AART|9CDMG|aDUR
406	11125 14352	   	160.03	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67MLV|7BPWR|8AART|9CDMG|aASPD
407	11125 34351	   	160.03	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	17ZMB|2RCVC|37BEXP|4RCR|57VULN|6RMIN|7BPWR|8AART|9CDMG|aDUR
408	11125 34352	   	160.03	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD	17ZMB|2RCVC|37BEXP|4RCR|57VULN|6RMIN|7BPWR|8AART|9CDMG|aASPD
409	35336 53211	   	160.00	ACR|3VULN|1AART|1DMG	1MLV|2LWND|3DLOT|4RCR|569VULN|7RMIN|8AART|aDMG
410	33124 14211	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aBEXP
411	33124 14212	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aLIT
412	33124 14214	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aRCVC
413	33124 34211	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aBEXP
414	33124 34212	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aLIT
415	33124 34214	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aRCVC
416	12163 66112	   	159.87	DCR|3VULN|2ZMB|2ASPD|1CDMG	18ZMB|28aVULN|3CGEN|4CDMG|5BELT|6RCR|78ASPD|8BPWR|9LHND
417	12163 66121	   	159.87	DCR|3VULN|2ZMB|2ASPD|1CDMG	18ZMB|289VULN|3CGEN|4CDMG|5BELT|6RCR|78ASPD|8BPWR|aLWND
418	12163 66122	   	159.87	DCR|3VULN|2ZMB|2ASPD|1CDMG	18ZMB|289VULN|3CGEN|4CDMG|5BELT|6RCR|78ASPD|8BPWR|aLIT
419	11125 24351	   	159.83	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67TLV|7BPWR|8AART|9CDMG|aDUR
420	11125 24352	   	159.83	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67TLV|7BPWR|8AART|9CDMG|aASPD
421	13225 14421	   	159.81	ACR|2VULN|3ZMB|1AART|1DUR	137ZMB|23DUST|37BPWR|4RCR|57VULN|67MLV|8AART|9LHND|aDUR
422	12414 21621	   	159.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2aVULN|3ERES|4CGEN|5RCR|6ASPD|7TLV|8AART|9DMG
423	12414 14211	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3ERES|4CGEN|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aBEXP
424	12414 14212	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3ERES|4CGEN|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aLIT
425	12414 34211	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3ERES|4CGEN|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aBEXP
426	12414 34212	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|29VULN|3ERES|4CGEN|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aLIT
427	33124 14216	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aLEGI
428	33124 34216	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3CGEN|4ZMB|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aLEGI
429	11626 21631	   	159.78	ACR|3VULN|1AART|1ZMB|1DUR	1ZMB|2RCVC|39aVULN|4RCR|5AART|6RMIN|7DUR|8LWND
430	12163 66123	   	159.77	DCR|3VULN|2ZMB|2ASPD|1CDMG	18ZMB|289VULN|3CGEN|4CDMG|5BELT|6RCR|78ASPD|8BPWR|aDUST
431	13225 34611	   	159.71	ACR|2VULN|3ZMB|1AART|1ASPD	137ZMB|237DUST|37BPWR|4RCR|57VULN|6RMIN|8AART|9FEWX|aASPD
432	13225 34631	   	159.71	ACR|2VULN|3ZMB|1AART|1ASPD	137ZMB|237DUST|37BPWR|4RCR|57VULN|6RMIN|8AART|9BEXP|aASPD
433	33241 61332	 * 	159.67	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|247VULN|3LWND|5DMG|6ZMB|8DUR|9CDMG|aRCR
434	51213 21453	 * 	159.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	149FEWX|2AART|39DUST|5DMG|6RCR|7CDMG|89ASPD|9BPWR|aVULN
435	33124 14213	   	159.64	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1MLV|29VULN|3CGEN|4ZMB|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aSELL
436	33124 34213	   	159.64	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1MLV|29VULN|3CGEN|4ZMB|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aSELL
437	11621 14125	   	159.62	ACR|2VULN|2DMG|2ZMB|1DUR	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67BEXP|7BPWR|8DUR|9FEWX
438	11621 14135	   	159.62	ACR|2VULN|2DMG|2ZMB|1DUR	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67BEXP|7BPWR|8DUR|9LHND
439	13225 24421	   	159.61	ACR|2VULN|3ZMB|1AART|1DUR	137ZMB|23DUST|37BPWR|4RCR|57VULN|67TLV|8AART|9LHND|aDUR
440	13225 34622	   	159.61	ACR|2VULN|3ZMB|1AART|1DUR	137ZMB|237DUST|37BPWR|4RCR|57VULN|6RMIN|8AART|9ERES|aDUR
441	32135 23662	   	159.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MLV|23AART|4CDMG|5TLV|6VULN|7DUR|8RCR|9RPLT|aDMG
442	12452 53332	   	159.57	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|246VULN|34ERES|4BPWR|5BEXP|7DUR|8DMG|9CDMG|aRCR
443	33411 32311	   	159.54	DCR|3VULN|2DMG|1DUR|1ASPD	1MLV|267VULN|3ERES|4CGEN|56DMG|6BPWR|8ASPD|9DUR|aRCR
444	12414 14213	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|29VULN|3ERES|4CGEN|5RCR|69BASICY|7CDMG|89DMG|9BPWR|aSELL
445	12414 34213	   	159.54	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1ZMB|29VULN|3ERES|4CGEN|5RCR|69SNIHEL|7CDMG|89DMG|9BPWR|aSELL
446	11621 14261	   	159.52	ACR|2VULN|2DMG|2ZMB|1DUR	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67BEXP|7BPWR|8DLOT|9DUR
447	11621 14312	   	159.50	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9BELT|aMLV
448	11621 14313	   	159.50	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9BELT|aCGEN
449	11621 14314	   	159.50	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9BELT|aLHND
450	11621 14326	   	159.50	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9LHND|aRMIN
451	11125 14321	   	159.50	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67MLV|7BPWR|8AART|9DMG|aLHND
452	11125 14323	   	159.50	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67MLV|7BPWR|8AART|9DMG|aRPLT
453	11125 14324	   	159.50	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67MLV|7BPWR|8AART|9DMG|aLIT
454	11125 14325	   	159.50	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67MLV|7BPWR|8AART|9DMG|aLWND
455	11125 14326	   	159.50	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67MLV|7BPWR|8AART|9DMG|aBELT
456	12124 14322	   	159.50	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2aVULN|357CGEN|4RCR|67BEXP|7BPWR|8AART|9DMG
457	33364 22341	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2aVULN|35RPLT|4CGEN|6RCR|7CDMG|8DMG|9AART
458	11621 14315	   	159.40	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9BELT|aTLV
459	11621 14316	   	159.40	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9BELT|aVENICY
460	11621 14323	   	159.40	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9LHND|aBASHEA
461	11621 14325	   	159.40	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9LHND|aDUST
462	11621 14336	   	159.40	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9DUST|aRMIN
463	11621 14343	   	159.40	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9LWND|aBASHEA
464	12123 26621	   	159.40	ACR|2VULN|1AART|1DMG|2ZMB	16ZMB|2aVULN|3CGEN|4RCR|56LWND|6BPWR|7MLV|8AART|9DMG
465	13124 54321	   	159.40	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2DUST|357CGEN|4RCR|67VULN|7BPWR|8AART|9DMG|aLHND
466	13124 54323	   	159.40	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2DUST|357CGEN|4RCR|67VULN|7BPWR|8AART|9DMG|aRPLT
467	12244 41213	   	159.39	ACR|3VULN|2AART|1ZMB	1ZMB|247VULN|3LWND|5RCR|6DMSP|8DLOT|9aAART
468	12244 61213	   	159.39	ACR|3VULN|2AART|1ZMB	1ZMB|247VULN|3LWND|5RCR|6RCVC|8DLOT|9aAART
469	33314 22341	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2aVULN|35RPLT|4TLV|6RCR|7CDMG|8DMG|9AART
470	11623 63322	   	159.32	ACR|2VULN|2DMG|2ZMB|1DUR	16ZMB|2RCVC|3aVULN|4RCR|5ERES|7DUR|89DMG
471	33413 53311	 * 	159.31	DCR|3VULN|2DMG|2ASPD	1MLV|269VULN|3ERES|4CGEN|59ASPD|7LHND|89DMG|9BPWR|aRCR
472	33413 55311	   	159.31	DCR|3VULN|2DMG|2ASPD	1MLV|269VULN|3ERES|4CGEN|59ASPD|7BEXP|89DMG|9BPWR|aRCR
473	11621 14333	   	159.30	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9DUST|aBASHEA
474	11621 64312	   	159.30	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67DUST|7BPWR|8AART|9BELT|aMLV
475	11621 64313	   	159.30	ACR|2DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|57DMG|67DUST|7BPWR|8AART|9BELT|aCGEN
476	11125 24321	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67TLV|7BPWR|8AART|9DMG|aLHND
477	11125 24323	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67TLV|7BPWR|8AART|9DMG|aRPLT
478	11125 24324	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67TLV|7BPWR|8AART|9DMG|aLIT
479	11125 24325	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67TLV|7BPWR|8AART|9DMG|aLWND
480	11125 24326	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57VULN|67TLV|7BPWR|8AART|9DMG|aBELT
481	11623 14322	   	159.30	ACR|2VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3aVULN|4RCR|57ERES|67BEXP|7BPWR|8AART|9DMG
