0	Index      	 *	Score 	Summary	Detail	
1	33112 14321	 * 	181.65	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1MGNLIT|2VULN|38DUR|4AART|5ASPD|6RCR|7CDMG|9aDMG
330	51612 23114	   	156.55	ACR|2DMG|1AART|1VULN|1ZMB	13ERES|23LIT|3BPWR|4RCR|5RMIN|6AART|78DMG|9ZMB|aVULN
331	12136 62223	   	156.53	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|25DUR|35ERES|4RCVC|5BPWR|6RCR|7CDMG|8VULN|9DMG|aAART
332	33122 43443	   	156.51	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1MGNLIT|28VULN|39DUR|4BEXP|5DMG|6ZMB|7RCR|aCDMG
333	32123 33543	   	156.50	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MGNLIT|2ASPD|3DUST|4AIRHEL|59DMG|6AART|7VULN|8RCR|aDUR
334	32123 33553	   	156.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2ASPD|3DUST|4AIRHEL|5DMG|6AART|79VULN|8RCR|aDUR
335	13333 42235	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RPLT|36VULN|4DMG|5AART|7ERES|8RCVC|9RCR|aCDMG
336	23333 42235	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2RPLT|36VULN|4DMG|5AART|7ERES|8RCVC|9RCR|aCDMG
337	23333 61235	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2RPLT|37VULN|4DMG|5AART|6TLV|8RCVC|9RCR|aCDMG
338	53333 43235	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2RPLT|36VULN|4DMG|5AART|7MLV|8RCVC|9RCR|aCDMG
339	53333 51235	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2RPLT|37VULN|4DMG|5AART|6MLV|8RCVC|9RCR|aCDMG
340	53344 74442	 * 	156.47	DCR|2VULN|1AART|2ZMB|1CDMG	1ERES|2RPLT|3aVULN|4MBVNT|5AART|6RCR|79ZMB|8CDMG
341	33112 15325	   	156.46	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1MGNLIT|2VULN|3DUR|48AART|5ASPD|6RCR|7RPLT|9DMG|aTLV
342	22246 21824	   	156.42	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	13MLV|2DUR|4MBVNT|5RCR|69VULN|7AART|8DMG|aASPD
343	33142 21534	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1MGNLIT|29aVULN|3DUR|4RMIN|5LHND|6AART|7ZMB|8RCR
344	33152 21534	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1MGNLIT|29aVULN|3DUR|4MLV|5LHND|6AART|7ZMB|8RCR
345	33243 21534	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1MGNLIT|29aVULN|3LWND|4RMIN|5DUR|6AART|7ZMB|8RCR
346	33253 21534	   	156.36	DCR|3VULN|1AART|1ZMB|1DUR	1MGNLIT|29aVULN|3LWND|4MLV|5DUR|6AART|7ZMB|8RCR
347	21525 11132	   	156.34	DCR|2AART|1VULN|1DMG|1CDMG	1MLV|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aRPLT
348	21525 11133	   	156.34	DCR|2AART|1VULN|1DMG|1CDMG	1MLV|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aLWND
349	21525 11136	   	156.34	DCR|2AART|1VULN|1DMG|1CDMG	1MLV|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aLHND
350	33112 14535	   	156.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7CDMG|8CGEN|aRMIN
351	33112 14536	   	156.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7CDMG|8CGEN|aLWND
352	33112 15113	   	156.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7RPLT|8RMIN|aCDMG
353	33112 15513	   	156.29	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7RPLT|8MLV|aCDMG
354	21525 11131	   	156.24	DCR|2AART|1VULN|1DMG|1CDMG	1MLV|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aDLOT
355	21525 11134	   	156.24	DCR|2AART|1VULN|1DMG|1CDMG	1MLV|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aDUST
356	51525 11132	   	156.24	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aRPLT
357	51525 11133	   	156.24	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aLWND
358	33633 31115	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	14MGNLIT|28VULN|3LIT|5LSRICY|6AART|7RCR|9ZMB|aDMG
359	33112 14532	   	156.19	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7CDMG|8CGEN|aTLV
360	33112 14533	   	156.19	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7CDMG|8CGEN|aERES
361	11553 37432	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1CGEN|2LIT|369VULN|4RCR|5MBVNT|7DUR|8DMG|aCDMG
362	42353 37432	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1LIT|269VULN|3CGEN|4RCR|5MBVNT|7DUR|8DMG|aCDMG
363	32123 33546	 * 	156.18	DCR|2DMG|1AART|1VULN|2ASPD	1MGNLIT|2aASPD|3DUST|4AIRHEL|59DMG|6AART|7VULN|8RCR
364	32123 33556	 * 	156.18	DCR|2VULN|1AART|1DMG|2ASPD	1MGNLIT|2aASPD|3DUST|4AIRHEL|5DMG|6AART|79VULN|8RCR
365	52142 24524	   	156.16	DCR|3VULN|1DMG|1CDMG|2DUR	138ERES|28DUR|4MBVNT|5DMG|6CDMG|78aVULN|8BPWR|9RCR
366	51525 11131	   	156.14	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2LIT|3VULN|48AART|5FEWX|6RCR|7DMG|9CDMG|aDLOT
367	33112 11221	   	156.12	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MGNLIT|2VULN|3DUR|4AART|5ASPD|6RCR|7ZMB|8RPLT|9LIT|aDMG
368	11524 11216	   	155.96	DCR|2VULN|1AART|1DMG|1DUR	1aCGEN|28LIT|3aVULN|4AART|5DUR|6RCR|7DMG|9aLHND|aBPWR
369	11525 11611	   	155.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|2LIT|3VULN|4AART|5FEWX|6RCR|7DMG|8CDMG|9LHND|aZMB
370	21525 11235	   	155.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|28LIT|3VULN|4AART|5FEWX|6RCR|7DMG|9CDMG|aZMB
371	21525 11611	   	155.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2LIT|3VULN|4AART|5FEWX|6RCR|7DMG|8CDMG|9LHND|aZMB
372	42325 11611	   	155.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LIT|2VULN|3CGEN|4AART|5FEWX|6RCR|7DMG|8CDMG|9LHND|aZMB
373	21532 21652	   	155.87	DCR|3VULN|1DMG|1CDMG|1DUR	1MLV|2LIT|349VULN|5RMIN|6DUR|7RCR|8DMG|aCDMG
374	32214 53433	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1MGNLIT|2ASPD|3LHND|4LWND|58aVULN|6DMG|7RCR|9CDMG
375	32234 53433	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1MGNLIT|2ASPD|3LHND|4BEXP|58aVULN|6DMG|7RCR|9CDMG
376	33112 13664	   	155.85	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1MGNLIT|2aVULN|3DUR|4AART|5ASPD|6RCR|7RCVC|8LWND|9ZMB
377	33112 13113	   	155.85	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7RCVC|8LIT|aZMB
378	33111 32465	   	155.83	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1MGNLIT|2VULN|3DUR|45AART|6LWND|7CGEN|8RCR|9ZMB|aDMG
379	52332 35432	   	155.80	DCR|3VULN|3ZMB|1DUR|1SELL	18ERES|2DUR|389ZMB|4RCVC|5SELL|6RCR|78aVULN|8BPWR
380	32114 53433	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MGNLIT|2ASPD|3DUST|4LWND|58aVULN|6DMG|7RCR|9CDMG
381	11524 11511	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9aLHND
382	11524 11513	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9LHND|aMLV
383	11524 11522	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	19CGEN|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|aLHND
384	21524 11511	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9aLHND
385	21524 11513	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1aMLV|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9LHND
386	21524 11521	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1aMLV|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9CGEN
387	42324 11511	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1LIT|28VULN|3CGEN|4AART|5DUR|6RCR|7DMG|9aLHND
388	42324 11513	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1LIT|28VULN|3CGEN|4AART|5DUR|6RCR|7DMG|9LHND|aMLV
389	42324 11522	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1LIT|28VULN|39CGEN|4AART|5DUR|6RCR|7DMG|aLHND
390	11525 12412	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2LIT|37VULN|4AART|5FEWX|6RCR|8BEXP|9DUR|aDMG
391	21525 12412	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LIT|37VULN|4AART|5FEWX|6RCR|8BEXP|9DUR|aDMG
392	42325 12412	   	155.76	DCR|2VULN|1AART|1DMG|1DUR	1LIT|27VULN|3CGEN|4AART|5FEWX|6RCR|8BEXP|9DUR|aDMG
393	33212 43264	   	155.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1MGNLIT|2VULN|3LWND|4DUR|5DMG|6ZMB|7RCR|8aAART|9BASHEA
394	11524 11512	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9LHND|aDUST
395	11524 11531	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9ERES|aMLV
396	11524 11532	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9ERES|aBEXP
397	11524 11533	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1aCGEN|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9ERES
398	21524 11361	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LIT|3aVULN|4AART|5DUR|6RCR|7DMG|8RMIN|9LSRREG
399	21524 11512	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9LHND|aDUST
400	21524 11522	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9CGEN|aDUST
401	21524 11523	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1MLV|2LIT|38VULN|4AART|5DUR|6RCR|7DMG|9CGEN|aMBVNT
402	42324 11512	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LIT|28VULN|3CGEN|4AART|5DUR|6RCR|7DMG|9LHND|aDUST
403	42324 11531	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LIT|28VULN|3CGEN|4AART|5DUR|6RCR|7DMG|9ERES|aMLV
404	42324 11532	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LIT|28VULN|3CGEN|4AART|5DUR|6RCR|7DMG|9ERES|aBEXP
405	42324 11533	   	155.66	DCR|2VULN|1AART|1DMG|1DUR	1LIT|28VULN|3aCGEN|4AART|5DUR|6RCR|7DMG|9ERES
406	63342 23644	   	155.65	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3RCVC|4MBVNT|5RCR|68VULN|7DUST|9AART|aDMG
407	15133 62632	   	155.58	DCR|2DMG|1AART|1CDMG|2DUR|1ASPD	1CGEN|2CDMG|36DMG|4FEWX|58DUR|7RCR|9ASPD|aAART
408	45412 12122	 * 	155.57	DCR|2VULN|1AART|3CDMG|1ZMB	1LIT|246CDMG|37VULN|5AART|8RPLT|9ZMB|aRCR
409	45412 12232	   	155.57	DCR|2VULN|1AART|3CDMG|1ZMB	1LIT|246CDMG|37VULN|5AART|8ZMB|9RPLT|aRCR
410	15412 12363	   	155.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|3LHND|49VULN|5ZMB|6BELT|7RCR|8AART|aDUR
411	25412 12363	   	155.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3LHND|49VULN|5ZMB|6BELT|7RCR|8AART|aDUR
412	21253 35331	 * 	155.48	ACR|2VULN|1AART|1DMG|2DUR	1MLV|2LIT|38DUR|4RCR|56VULN|7BELT|9DMG|aAART
413	11525 14123	   	155.46	DCR|2AART|2VULN|1CDMG	1CGEN|2LIT|3aVULN|47AART|5FEWX|6RCR|8CDMG|9RCVC
414	21525 14123	   	155.46	DCR|2AART|2VULN|1CDMG	1MLV|2LIT|3aVULN|47AART|5FEWX|6RCR|8CDMG|9RCVC
415	42325 14123	   	155.46	DCR|2AART|2VULN|1CDMG	1LIT|2aVULN|3CGEN|47AART|5FEWX|6RCR|8CDMG|9RCVC
416	33112 14364	   	155.44	DCR|2AART|1VULN|1CDMG|2DUR|1ASPD	1MGNLIT|2VULN|38DUR|4aAART|5ASPD|6RCR|7CDMG|9RMIN
417	33112 14615	   	155.44	DCR|2AART|1VULN|1CDMG|2DUR|1ASPD	1MGNLIT|2VULN|39DUR|4aAART|5ASPD|6RCR|7CDMG|8FEWX
418	33212 43623	   	155.35	DCR|2VULN|2DMG|1ZMB|1DUR	1MGNLIT|2aVULN|3LWND|4DUR|5aDMG|6ZMB|7RCR|8aBEXP|9RMIN|aBPWR
419	43612 23123	 * 	155.26	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	13LIT|23ASPD|3BPWR|4RCR|5RMIN|6AART|7DMG|8NUKE|9VULN|aCDMG
420	13344 71481	   	155.16	DCR|3VULN|2AART	1CGEN|2RPLT|39aVULN|4MBVNT|58AART|6RCR|7RMIN
421	25233 22312	 * 	155.16	DCR|2DMG|1AART|2CDMG|2DUR	19MLV|29CDMG|3FEWX|45DUR|6RMIN|7RCR|89DMG|9BPWR|aAART
422	63342 26313	   	155.15	ACR|2VULN|1AART|1DMG|1ZMB	19BEXP|2ZMB|3RCVC|4MBVNT|5RCR|68VULN|7DMG|aAART
423	13344 74433	   	155.06	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2RPLT|3VULN|4MBVNT|5AART|6RCR|7LWND|8aDMG|9DUR
424	13344 74435	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2RPLT|3aVULN|4MBVNT|5AART|6RCR|7LWND|8DMG|9DUR
425	42313 37453	 * 	155.00	DCR|3VULN|2DMG|1DUR	1aLIT|26aVULN|3CGEN|4LEGI|5MBVNT|7DUR|8aDMG|9RCR|aBPWR
426	13331 51436	   	155.00	DCR|3VULN|2DMG|1DUR	18CGEN|2RPLT|367VULN|48DMG|58DUST|8BPWR|9RCR|aDUR
427	33112 11211	   	154.95	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1MGNLIT|29VULN|3DUR|4AART|5ASPD|6RCR|7ZMB|8RPLT|aRCVC
428	12132 35623	   	154.92	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1CGEN|2DUR|3ERES|4RCVC|5SELL|6RCR|78VULN|9DMG|aAART
429	22132 35623	   	154.92	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1MLV|2DUR|3ERES|4RCVC|5SELL|6RCR|78VULN|9DMG|aAART
430	51525 12123	   	154.92	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2LIT|37VULN|4AART|5FEWX|6RCR|8CDMG|9RCVC|aZMB
431	21524 11162	   	154.92	DCR|2AART|1VULN|1DMG|2DUR	1MLV|2LIT|3VULN|48AART|59DUR|6RCR|7DMG|aLHND
432	21524 11261	   	154.92	DCR|2AART|1VULN|1DMG|2DUR	1MLV|28LIT|3VULN|4aAART|59DUR|6RCR|7DMG
433	52316 22312	 * 	154.85	DCR|2DMG|3ZMB|2CDMG|1DUR	19ERES|2DUR|359ZMB|4FEWX|6aCDMG|7RCR|89DMG|9BPWR
434	22246 21823	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	13MLV|2aDUR|4MBVNT|5RCR|69VULN|7AART|8DMG
435	52326 22312	   	154.75	DCR|2DMG|3ZMB|2CDMG|1DUR	19ERES|2DUR|359ZMB|4DUST|6aCDMG|7RCR|89DMG|9BPWR
436	11261 21154	   	154.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|24LIT|39DUR|5CDMG|6RCR|7DMG|8AART|aVULN
437	21221 21154	   	154.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	14MLV|2LIT|39DUR|5CDMG|6RCR|7DMG|8AART|aVULN
438	21231 21154	   	154.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1MLV|24LIT|39DUR|5CDMG|6RCR|7DMG|8AART|aVULN
439	22261 21154	   	154.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	13MLV|29DUR|4LIT|5CDMG|6RCR|7DMG|8AART|aVULN
440	13344 15813	   	154.71	DCR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RPLT|379VULN|4MBVNT|5AART|6ASPD|8CDMG|aRCR
441	15123 43412	 * 	154.70	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	169CGEN|2CDMG|39DMG|4BEXP|5DUR|79ASPD|8RCR|9BPWR|aAART
442	15133 43412	   	154.70	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	169CGEN|2CDMG|39DMG|4FEWX|5DUR|79ASPD|8RCR|9BPWR|aAART
443	11531 11342	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aRPLT
444	11531 11343	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LIT|34VULN|5CDMG|6aLWND|7DMG|8RCR|9AART
445	11531 11346	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aLHND
446	21531 11342	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aRPLT
447	21531 11343	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2LIT|34VULN|5CDMG|6aLWND|7DMG|8RCR|9AART
448	21531 11346	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aLHND
449	42331 11342	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|24VULN|3CGEN|5CDMG|6LWND|7DMG|8RCR|9AART|aRPLT
450	42331 11343	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|24VULN|3CGEN|5CDMG|6aLWND|7DMG|8RCR|9AART
451	42331 11346	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|24VULN|3CGEN|5CDMG|6LWND|7DMG|8RCR|9AART|aLHND
452	36523 11353	   	154.67	DCR|2VULN|2DMG|1AART|1ZMB|1MSE	1aMGNLIT|2MSE|3AART|4aDMG|59VULN|6RCR|7ZMB|8aLHND|aBPWR
453	21524 12413	   	154.65	DCR|2VULN|1AART|1CDMG|2DUR	1MLV|2LIT|37VULN|4AART|59DUR|6RCR|8BEXP|aCDMG
454	13162 61431	   	154.59	ACR|2VULN|2AART|1DMG	1CGEN|2RPLT|3DMSP|4DUST|5RCR|69AART|7aVULN|8DMG
455	23162 61431	   	154.59	ACR|2VULN|2AART|1DMG	1MLV|2RPLT|3DMSP|4DUST|5RCR|69AART|7aVULN|8DMG
456	23252 61431	   	154.59	ACR|2VULN|2AART|1DMG	14MLV|2RPLT|3DUST|5RCR|69AART|7aVULN|8DMG
457	13333 16634	   	154.58	DCR|2AART|2DMG|1VULN	1CGEN|2RPLT|3VULN|4aDMG|56AART|7RCVC|8NUKE|9RCR
458	23333 16634	   	154.58	DCR|2AART|2DMG|1VULN	1MLV|2RPLT|3VULN|4aDMG|56AART|7RCVC|8NUKE|9RCR
459	11531 11341	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aDLOT
460	11531 11344	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aDUST
461	21531 11341	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aDLOT
462	21531 11344	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aDUST
463	42331 11341	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|24VULN|3CGEN|5CDMG|6LWND|7DMG|8RCR|9AART|aDLOT
464	42331 11344	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|24VULN|3CGEN|5CDMG|6LWND|7DMG|8RCR|9AART|aDUST
465	51531 11342	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aRPLT
466	51531 11343	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LIT|34VULN|5CDMG|6aLWND|7DMG|8RCR|9AART
467	13344 26813	   	154.56	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|2RPLT|39VULN|4MBVNT|57AART|6ZMB|8CDMG|aRCR
468	15232 42312	   	154.55	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	169CGEN|2CDMG|39FEWX|4DUR|5ZMB|7RCR|89DMG|9BPWR|aAART
469	33663 31335	   	154.55	DCR|2VULN|2AART|1ZMB|1DUR	1MGNLIT|24VULN|3LIT|5LSRICY|68AART|7RCR|9DUR|aZMB
470	63342 26114	   	154.54	ACR|3VULN|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|4MBVNT|5RCR|69aVULN|7DMG|8DUR
471	51531 11341	   	154.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LIT|34VULN|5CDMG|6LWND|7DMG|8RCR|9AART|aDLOT
472	33663 31141	   	154.47	DCR|3VULN|1AART|1CDMG	1MGNLIT|248VULN|3LIT|5LSRICY|6AART|7RCR|9RMIN|aCDMG
473	13333 31263	   	154.43	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2RPLT|3VULN|4aDMG|5AART|6LHND|7BEXP|8RCR|9ZMB
474	23333 31263	   	154.43	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2RPLT|3VULN|4aDMG|5AART|6LHND|7BEXP|8RCR|9ZMB
475	63216 41322	   	154.43	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3MLV|4FEWX|5AART|6LWND|7DMG|8RCR|9aVULN
476	13233 36263	   	154.33	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2RPLT|3DUST|4aDMG|5AART|6VULN|7LHND|8RCR|9ZMB
477	23233 36263	   	154.33	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2RPLT|3DUST|4aDMG|5AART|6VULN|7LHND|8RCR|9ZMB
478	31335 46331	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1MGNLIT|2RPLT|3MBVNT|4ZMB|5BEXP|6DMG|7RCR|8aVULN|9AART
479	53333 31263	   	154.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2RPLT|3VULN|4aDMG|5AART|6LHND|7BEXP|8RCR|9ZMB
480	63116 41322	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3ERES|4FEWX|5AART|6LWND|7DMG|8RCR|9aVULN
481	63226 41322	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3MLV|4DUST|5AART|6LWND|7DMG|8RCR|9aVULN
482	13333 12234	   	154.28	DCR|2AART|2DMG|1VULN	1CGEN|2RPLT|3VULN|4aDMG|56AART|7ERES|8RCVC|9RCR
483	23333 12234	   	154.28	DCR|2AART|2DMG|1VULN	1MLV|2RPLT|3VULN|4aDMG|56AART|7ERES|8RCVC|9RCR
484	53333 13234	   	154.28	DCR|2AART|2DMG|1VULN	1ERES|2RPLT|3VULN|4aDMG|56AART|7MLV|8RCVC|9RCR
485	15133 62172	   	154.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|36DMG|4FEWX|5DUR|7RCR|8MBVNT|9ZMB|aAART
486	45412 31231	   	154.24	DCR|1AART|3CDMG|1VULN|1DMG	1LIT|249CDMG|3VULN|5AART|6DMG|7RCR|8RPLT|aFEWX
487	45412 31232	   	154.24	DCR|1AART|3CDMG|1VULN|1DMG	1LIT|249CDMG|3VULN|5AART|6DMG|7RCR|8aRPLT
488	53233 36263	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2RPLT|3DUST|4aDMG|5AART|6VULN|7LHND|8RCR|9ZMB
489	63126 41322	   	154.23	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3ERES|4DUST|5AART|6LWND|7DMG|8RCR|9aVULN
490	13331 56123	   	154.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2RPLT|36VULN|4DMG|5DUST|7DUR|8RCR|9ASPD|aAART
491	23331 56123	   	154.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2RPLT|36VULN|4DMG|5DUST|7DUR|8RCR|9ASPD|aAART
492	43253 31352	   	154.16	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3DUR|4RCR|569VULN|7CGEN|8ZMB|aCDMG
