0	Index      	 *	Score 	Summary	Detail	
1	13422 53334	 * 	204.79	ACR|4VULN|2DMG|1AART|1ZMB	1AART|237aVULN|47LIT|5RCR|67DMG|7BPWR|8RMIN|9ZMB
343	13422 22141	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	1AART|239VULN|4LIT|5RCR|6BASICY|7DMG|8CGEN|aCDMG
344	13622 53216	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|89CGEN|aERES
345	13622 53221	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47aLIT|5RCR|67DMG|7BPWR|8CGEN|9ERES
346	13622 53223	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8CGEN|9ERES|aDMSP
347	13622 53233	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8CGEN|9BEXP|aERES
348	13622 53263	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8CGEN|9FEWX|aERES
349	13622 53312	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8RMIN|9CGEN|aMBVNT
350	13622 53321	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47aLIT|5RCR|67DMG|7BPWR|8RMIN|9TLV
351	13622 53323	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8RMIN|9TLV|aDMSP
352	13622 53351	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8RMIN|9DUST|aDMSP
353	13622 53421	   	175.38	ACR|2AART|2DMG|2VULN	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8DUST|9LHND|aLWND
354	13622 53422	   	175.38	ACR|2AART|2DMG|2VULN	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8DUST|9aLHND
355	13622 53423	   	175.38	ACR|2AART|2DMG|2VULN	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8DUST|9LHND|aCGEN
356	13622 53533	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8FEWX|9CGEN|aERES
357	13622 53611	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47aLIT|5RCR|67DMG|7BPWR|8ERES|9CGEN
358	13622 53613	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8ERES|9CGEN|aDMSP
359	13622 53621	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47aLIT|5RCR|67DMG|7BPWR|8ERES|9MLV
360	13622 53623	   	175.38	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8ERES|9MLV|aDMSP
361	22131 22443	   	175.34	ACR|2VULN|2DMG|1AART|1ZMB	1TLV|25DMG|3RCR|4BEXP|6LIT|7aVULN|8AART|9ZMB
362	13622 53222	   	175.28	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8CGEN|9ERES|aMBVNT
363	13622 53253	   	175.28	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8CGEN|9DUST|aERES
364	13622 53322	   	175.28	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8RMIN|9TLV|aMBVNT
365	13622 53433	   	175.28	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8DUST|9CGEN|aERES
366	13622 53612	   	175.28	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8ERES|9CGEN|aMBVNT
367	13622 53622	   	175.28	ACR|2AART|2VULN|2DMG	13AART|27VULN|47LIT|5RCR|67DMG|7BPWR|8ERES|9MLV|aMBVNT
368	12423 53341	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	15AART|2DUR|37VULN|4LIT|6DMG|8RCR|9ZMB|aDMSP
369	12412 51462	   	175.12	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1aAART|2DUR|3VULN|4MBVNT|5ZMB|6LIT|79DMG|8RCR
370	13332 41452	   	175.12	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1aAART|2VULN|3DUST|4DUR|5ZMB|6LIT|79DMG|8RCR
371	11233 53321	   	175.06	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9LHND|aLWND
372	11233 53322	   	175.06	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9aLHND
373	11233 53323	   	175.06	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9LHND|aCGEN
374	11233 53324	   	175.06	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9LHND|aBEXP
375	11233 53334	   	175.06	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9aCGEN
376	11233 53351	   	175.06	DCR|2AART|2VULN|2DMG	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9RMIN|aDMSP
377	11233 53354	   	175.06	DCR|2AART|2VULN|2DMG	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9RMIN|aCGEN
378	11233 53356	   	175.06	DCR|2AART|2VULN|2DMG	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9RMIN|aMLV
379	11233 53361	   	175.06	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9BEXP|aLWND
380	11233 53362	   	175.06	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9BEXP|aLHND
381	11233 53364	   	175.06	DCR|2AART|2VULN|2DMG	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9aBEXP
382	13222 53351	   	175.06	DCR|2AART|2VULN|2DMG	1aAART|27VULN|35LHND|47LIT|67DMG|7BPWR|8RCR|9RMIN
383	13624 53321	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57FEWX|67DMG|7BPWR|8RCR|9LHND|aLWND
384	13624 53322	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57FEWX|67DMG|7BPWR|8RCR|9aLHND
385	13624 53323	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57FEWX|67DMG|7BPWR|8RCR|9LHND|aCGEN
386	13626 53321	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4aLIT|579LHND|67DMG|7BPWR|8RCR
387	13626 53323	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|579LHND|67DMG|7BPWR|8RCR|aDMSP
388	13626 53331	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57LHND|67DMG|7BPWR|8RCR|9FEWX|aLWND
389	13626 53332	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57aLHND|67DMG|7BPWR|8RCR|9FEWX
390	13626 53333	   	175.06	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57LHND|67DMG|7BPWR|8RCR|9FEWX|aCGEN
391	22125 13443	   	175.01	ACR|3DMG|1AART|1VULN|1ZMB	1TLV|289DMG|3RCR|4CGEN|5RCVC|6VULN|7ZMB|aAART
392	62243 32212	   	174.97	DCR|3VULN|2DMG|1AART	1aBEXP|27aVULN|3RPLT|4AART|5LIT|6DUST|8aDMG|9RCR|aBPWR
393	13323 53321	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9LHND|aLWND
394	13323 53322	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9aLHND
395	13323 53323	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9LHND|aCGEN
396	13323 53324	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9LHND|aBEXP
397	13323 53334	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9aCGEN
398	13323 53351	   	174.96	DCR|2AART|2VULN|2DMG	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9RMIN|aDMSP
399	13323 53354	   	174.96	DCR|2AART|2VULN|2DMG	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9RMIN|aCGEN
400	13323 53356	   	174.96	DCR|2AART|2VULN|2DMG	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9RMIN|aMLV
401	13323 53361	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9BEXP|aLWND
402	13323 53362	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9BEXP|aLHND
403	13323 53364	   	174.96	DCR|2AART|2VULN|2DMG	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9aBEXP
404	11233 53325	   	174.96	DCR|2AART|2DMG|2VULN	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9LHND|aDUST
405	11233 53326	   	174.96	DCR|2AART|2VULN|2DMG	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9LHND|aTLV
406	11233 53333	   	174.96	DCR|2AART|2VULN|2DMG	15AART|27LIT|3FEWX|47VULN|67DMG|7BPWR|8RCR|9CGEN|aERES
407	11443 53331	   	174.96	DCR|2AART|2VULN|2DMG	1aAART|27LIT|3ERES|47VULN|5RMIN|67DMG|7BPWR|8RCR|9CGEN
408	13624 53333	   	174.96	DCR|2AART|2VULN|2DMG	13AART|27VULN|4LIT|57FEWX|67DMG|7BPWR|8RCR|9CGEN|aERES
409	13626 53322	   	174.96	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|579LHND|67DMG|7BPWR|8RCR|aMBVNT
410	12412 14354	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|38VULN|4MBVNT|5ZMB|6BELT|7DMG|9RCR|aCDMG
411	13323 53325	   	174.86	DCR|2AART|2DMG|2VULN	15AART|27VULN|3aDUST|47LIT|67DMG|7BPWR|8RCR|9LHND
412	13323 53333	   	174.86	DCR|2AART|2VULN|2DMG	15AART|27VULN|3DUST|47LIT|67DMG|7BPWR|8RCR|9CGEN|aERES
413	13625 53321	   	174.86	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57DUST|67DMG|7BPWR|8RCR|9LHND|aLWND
414	13625 53322	   	174.86	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57DUST|67DMG|7BPWR|8RCR|9aLHND
415	13625 53323	   	174.86	DCR|2AART|2DMG|2VULN	13AART|27VULN|4LIT|57DUST|67DMG|7BPWR|8RCR|9LHND|aCGEN
416	22131 44131	   	174.85	ACR|3DMG|1AART|1VULN|1CDMG	1TLV|259DMG|3RCR|4BEXP|6VULN|7BELT|8CDMG|aAART
417	13435 21223	   	174.84	ACR|2VULN|2DMG|1AART|1ZMB	1AART|23VULN|4FEWX|5RCR|6ZMB|7LWND|8aDMG|9LHND
418	13435 21233	   	174.84	ACR|2VULN|2DMG|1AART|1ZMB	1AART|23VULN|4FEWX|5RCR|6ZMB|7LWND|8aDMG|9BEXP
419	13435 26213	   	174.84	ACR|2VULN|2DMG|1AART|1ZMB	1AART|23VULN|4FEWX|5RCR|6ZMB|7LHND|8aDMG|9LWND
420	32145 35211	   	174.80	ACR|4VULN|1AART|1DMG	14LHND|269aVULN|3AART|5RCR|7DMSP|8DMG
