0	Index      	 *	Score 	Summary	Detail	
1	32622 64132	 * 	203.49	DCR|2VULN|2DMG|1AART|1ASPD	149BEXP|2aDMG|3AART|5ASPD|6aVULN|7RCR|8aLWND|aBPWR
314	15513 31432	 * 	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7DMG|8NUKE|9DUR|aVULN
315	22241 63413	 * 	175.49	DCR|2DMG|1VULN|1ASPD|3DUR|1SELL	1FEWX|24DMG|357DUR|6SELL|8RCR|9VULN|aASPD
316	32241 63413	 * 	175.49	DCR|2DMG|1VULN|1ASPD|3DUR|1SELL	1BEXP|24DMG|357DUR|6SELL|8RCR|9VULN|aASPD
317	15316 32273	 * 	175.47	DCR|2DMG|2ASPD|1CDMG|2DUR	1RPLT|2aASPD|3LWND|4aDMG|5MLV|6CDMG|7aDUR|8MBVNT|9RCR|aBPWR
318	41622 13311	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AME|2AAC|3BELT|4AART|5LHND|6CDMG|7VULN|8ASPD|9DMG|aRCR
319	41622 13511	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AME|2AAC|3BELT|4AART|5LHND|6CDMG|7VULN|8DMG|9ASPD|aRCR
320	11514 24131	 * 	175.47	DCR|3ZMB|1VULN|1AART|1ASPD|1AAC|1DUR	1RPLT|2AAC|356ZMB|4AART|7ASPD|8DUR|9RCR|aVULN
321	15422 33432	 * 	175.43	ACR|2ASPD|3ZMB|1VULN|1AART|1CDMG	1RPLT|23ASPD|3BPWR|4RCR|5VULN|6CDMG|789ZMB|aAART
322	15562 22332	 * 	175.41	DCR|2VULN|2DMG|1MDPS|1ASPD	1RPLT|2ASPD|3AME|47DMG|5aVULN|6LIT|8MDPS|9RCR
323	15313 32273	   	175.37	DCR|2DMG|2ASPD|1CDMG|2DUR	1RPLT|2aASPD|3LWND|4aDMG|5ERES|6CDMG|7aDUR|8MBVNT|9RCR|aBPWR
324	32351 62433	   	175.35	DCR|2DMG|2ASPD|1VULN	19BEXP|25DMG|3FEWX|4BELT|6RCR|7aASPD|8VULN
325	56133 14212	   	175.32	DCR|3ZMB|1VULN|1AART|1ASPD	1AELBLL|235ZMB|4DUST|6RMIN|7RCR|8VULN|9ASPD|aAART
326	16121 65133	   	175.29	DCR|1VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1RPLT|2FEWX|3VULN|4RMIN|5RCVC|6RCR|7AART|8DUR|9ZMB|aDMG
327	11533 34513	   	175.28	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1RMIN	1RPLT|2AAC|3ZMB|4RMIN|5BEXP|6CDMG|7RCR|8aVULN|9ASPD
328	15313 34511	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1RPLT|2ASPD|3LWND|49DMG|5ERES|6CDMG|7RCR|8VULN|aDMSP
329	15313 34512	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1RPLT|2ASPD|3aLWND|49DMG|5ERES|6CDMG|7RCR|8VULN
330	15313 34513	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1RPLT|2ASPD|3LWND|49DMG|5ERES|6CDMG|7RCR|8VULN|aLHND
331	11511 51844	 * 	175.22	DCR|2DMG|3ZMB|1AART|1CDMG|1AAC	1RPLT|2AAC|368ZMB|4AART|58DMG|7MBVNT|8BPWR|9CDMG|aRCR
332	32343 36112	   	175.20	DCR|3DMG|2VULN	1BEXP|245DMG|35FEWX|5BPWR|6MLV|7RCR|8aVULN|9LWND
333	32343 36152	   	175.20	DCR|3DMG|2VULN	1BEXP|245DMG|35FEWX|5BPWR|6MLV|7RCR|8aVULN|9LIT
334	22421 33311	   	175.19	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|24DMG|34SPLJET|4BPWR|5DMSP|6BELT|7VULN|8CDMG|9RCR|aAART
335	32421 33311	   	175.19	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|24DMG|34SPLJET|4BPWR|5DMSP|6BELT|7VULN|8CDMG|9RCR|aAART
336	11532 34113	   	175.18	DCR|2VULN|1ASPD|1CDMG|1AAC|1ZMB|1RMIN	1RPLT|2AAC|3ZMB|4RMIN|5aVULN|6CDMG|7RCR|8DUST|9ASPD
337	15313 34115	   	175.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1RPLT|2ASPD|3LWND|49DMG|5ERES|6CDMG|7RCR|8DUST|aVULN
338	15313 34216	   	175.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1RPLT|2ASPD|3LWND|49DMG|5ERES|6CDMG|7RCR|8MBVNT|aVULN
339	22243 25261	   	175.10	DCR|2DMG|1MDPS|1AART|1CDMG|2DUR|1ZMB	1FEWX|24DMG|36DUR|5ZMB|7MDPS|8CDMG|9RCR|aAART
340	32243 25261	   	175.10	DCR|2DMG|1MDPS|1AART|1CDMG|2DUR|1ZMB	1BEXP|24DMG|36DUR|5ZMB|7MDPS|8CDMG|9RCR|aAART
341	22261 63253	   	175.00	DCR|2VULN|2DMG|2DUR	1FEWX|25DMG|3aDUR|4BELT|6RCR|78VULN|9MULFIG
342	22121 33311	   	174.99	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|24DMG|34AIRARM|4BPWR|5DMSP|6BELT|7VULN|8CDMG|9RCR|aAART
343	32121 33311	   	174.99	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|24DMG|34AIRARM|4BPWR|5DMSP|6BELT|7VULN|8CDMG|9RCR|aAART
344	32345 13611	   	174.99	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1BEXP|24DMG|3FEWX|5VULN|6MDPS|7AART|8CDMG|9RCR|aAELBLL
345	32345 13613	   	174.99	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG	1BEXP|24DMG|3FEWX|5VULN|6MDPS|7AART|8CDMG|9RCR|aCGEN
346	15633 34112	   	174.96	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1RPLT|2ASPD|3ZMB|4RMIN|5BEXP|6CDMG|7RCR|8DUST|9DMG|aAART
347	15633 34113	   	174.96	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1RPLT|2ASPD|3ZMB|4RMIN|5BEXP|6CDMG|7RCR|8DUST|9DMG|aVULN
348	32343 36134	   	174.88	DCR|3DMG|1VULN|1ASPD	1BEXP|245DMG|35FEWX|5BPWR|6MLV|7RCR|8VULN|9AME|aASPD
349	32343 36212	   	174.88	DCR|3DMG|1AART|1ASPD	18BEXP|245DMG|35FEWX|5BPWR|6MLV|7RCR|9ASPD|aAART
350	32343 36213	   	174.88	DCR|3DMG|1VULN|1ASPD	18BEXP|245DMG|35FEWX|5BPWR|6MLV|7RCR|9ASPD|aVULN
351	15632 34111	   	174.86	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1RPLT|2ASPD|3ZMB|4RMIN|5VULN|6CDMG|7RCR|8DUST|9DMG|aERES
352	23652 14333	 * 	174.78	DCR|2AART|1VULN|1ASPD|2ZMB	1FEWX|24ZMB|3aAART|5ASPD|6DUST|7RCR|8BEXP|9VULN
353	33652 14333	   	174.78	DCR|2AART|1VULN|1ASPD|2ZMB	1BEXP|24ZMB|3aAART|5ASPD|6DUST|7RCR|8FEWX|9VULN
354	23652 32221	   	174.77	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	1FEWX|24ZMB|3AART|5ASPD|6DLOT|7VULN|8LWND|9RCR|aDMG
355	33652 33221	   	174.77	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	1BEXP|24ZMB|3AART|5ASPD|6DLOT|7VULN|8LWND|9RCR|aDMG
356	42651 22212	 * 	174.71	DCR|2VULN|1AART|3DUR|1ZMB	18AME|28aDUR|3AART|4ZMB|59LWND|68VULN|7RCR|8BPWR
357	15512 32314	   	174.71	DCR|3ASPD|1VULN|1AART|1DUR	1RPLT|268ASPD|3AME|4AART|5BEXP|7VULN|9DUR|aRCR
358	22261 62423	   	174.68	DCR|2DMG|1VULN|1ASPD|2DUR	1FEWX|25DMG|3aDUR|4BELT|6RCR|7ASPD|8VULN|9LWND
359	22261 62433	   	174.68	DCR|2DMG|1VULN|1ASPD|2DUR	1FEWX|25DMG|3aDUR|4BELT|6RCR|7ASPD|8VULN|9BEXP
360	15431 32314	 * 	174.61	DCR|3ASPD|1VULN|1AART|1NUKE|1DUR	1RPLT|238ASPD|3BPWR|4AART|5LHND|6NUKE|7VULN|9DUR|aRCR
361	22261 62413	   	174.58	DCR|2DMG|1VULN|1ASPD|2DUR	1FEWX|25DMG|3aDUR|4BELT|6RCR|7ASPD|8VULN|9DUST
362	12532 15217	   	174.53	DCR|3VULN|3CDMG	1RPLT|2MLV|368CDMG|46aVULN|5MBVNT|6BPWR|7RCR|9RMIN
363	15433 32314	   	174.51	DCR|3ASPD|1VULN|1AART|1NUKE|1DUR	1RPLT|238ASPD|3BPWR|4AART|5DUST|6NUKE|7VULN|9DUR|aRCR
364	26533 31613	   	174.49	DCR|3VULN|1CDMG|1AAC|1ZMB|1RMIN	1FEWX|2RMIN|3CGEN|479VULN|5ZMB|6CDMG|8RCR|aAAC
365	23662 14333	   	174.45	DCR|2AART|1VULN|1ASPD|1ZMB	1FEWX|2ZMB|3aAART|4RCVC|5ASPD|6DUST|7RCR|8BEXP|9VULN
366	33662 14333	   	174.45	DCR|2AART|1VULN|1ASPD|1ZMB	1BEXP|2ZMB|3aAART|4RCVC|5ASPD|6DUST|7RCR|8FEWX|9VULN
367	23662 32221	   	174.44	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ZMB|3AART|4RCVC|5ASPD|6DLOT|7VULN|8LWND|9RCR|aDMG
368	33662 33221	   	174.44	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|3AART|4RCVC|5ASPD|6DLOT|7VULN|8LWND|9RCR|aDMG
369	13532 15217	   	174.43	DCR|3VULN|3CDMG	1RPLT|2TLV|368CDMG|46aVULN|5MBVNT|6BPWR|7RCR|9RMIN
370	15423 32513	   	174.40	ACR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RPLT|23ASPD|3BPWR|4RCR|5BEXP|6CDMG|7DUR|8aVULN|9DMG
371	11532 34225	 * 	174.35	DCR|1VULN|1AART|2CDMG|1AAC|1ZMB|1DUR|1RMIN	1RPLT|2AAC|3ZMB|4RMIN|5VULN|68CDMG|7RCR|9DUR|aAART
372	15422 32113	   	174.30	ACR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RPLT|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8DUST|9DMG
373	15425 33213	   	174.30	ACR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RPLT|23ASPD|3BPWR|4RCR|5DUR|6CDMG|7DUST|8aVULN|9DMG
374	22311 54123	 * 	174.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	13FEWX|2DMG|4VULN|5DUR|69ASPD|7AAC|8CDMG|aRCR
375	15623 34332	 * 	174.21	DCR|2ASPD|1VULN|2CDMG|2ZMB	1RPLT|29ASPD|39ZMB|4BEXP|5ERES|69CDMG|7RCR|8RCVC|9BPWR|aVULN
376	33634 14333	   	174.02	DCR|2AART|1VULN|1ASPD|1ZMB	1BEXP|2ZMB|3aAART|4ASPD|5RCVC|6DUST|7RCR|8FEWX|9VULN
377	22654 32221	   	174.01	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2DMG|3AART|4ZMB|5RCVC|6DLOT|7VULN|8LWND|9RCR|aASPD
378	32654 33221	   	174.01	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2DMG|3AART|4ZMB|5RCVC|6DLOT|7VULN|8LWND|9RCR|aASPD
379	33634 33221	   	174.01	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ZMB|3AART|4ASPD|5RCVC|6DLOT|7VULN|8LWND|9RCR|aDMG
380	32136 34381	   	173.96	DCR|2VULN|2DMG|1CDMG	1BEXP|28DMG|3AIRARM|4CDMG|5RCVC|6aVULN|7MBVNT|9RCR
381	15151 26113	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2ASPD|3LIT|4FEWX|5aVULN|6AART|7RCR|8CGEN|9DUR
382	15151 26213	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1RPLT|2ASPD|3LIT|4FEWX|5aVULN|6AART|7RCR|8MLV|9DUR
383	13662 32533	   	173.87	DCR|2VULN|1ASPD|1CDMG|2ZMB|1DUR	1RPLT|2TLV|39ZMB|4ASPD|58VULN|6CDMG|7DUR|aRCR
384	32534 32234	   	173.85	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1BEXP|2DMG|3CGEN|4VULN|5AART|6DLOT|7RCR|8DUR|9ASPD|aRCVC
385	32622 14431	   	173.85	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	14BEXP|2DMG|3AART|5ASPD|6DUST|7RCR|8DUR|9VULN|aRCVC
386	11131 26613	 * 	173.84	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1RPLT|2AAC|3FEWX|4LIT|5aVULN|6AART|7RCR|8DUR|9ASPD
387	11251 26613	   	173.84	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1RPLT|2AAC|3LIT|4FEWX|5aVULN|6AART|7RCR|8DUR|9ASPD
388	22533 31611	   	173.84	DCR|3VULN|1DMG|1CDMG|1AAC	1FEWX|2DMG|3CGEN|479VULN|5AAC|6CDMG|8RCR|aAME
389	22533 31612	   	173.84	DCR|3VULN|1DMG|1CDMG|1AAC	1FEWX|2DMG|3CGEN|479VULN|5AAC|6CDMG|8RCR|aLHND
390	22533 31616	   	173.84	DCR|3VULN|1DMG|1CDMG|1AAC	1FEWX|2DMG|3CGEN|479VULN|5AAC|6CDMG|8RCR|aLIT
391	23534 12222	 * 	173.83	DCR|3AART|1VULN|2DUR|2ZMB	18FEWX|28ZMB|3CGEN|4VULN|59aAART|68DUR|7RCR|8BPWR
392	33114 62612	   	173.77	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3AIRARM|4DUST|5DMG|6AART|7FEWX|8RCR|9aVULN
393	14134 41123	   	173.76	DCR|3VULN|1ASPD|1DMG	1RPLT|2BEXP|357VULN|4DMSP|6MLV|8DMG|9ASPD|aRCR
394	16134 41123	   	173.76	DCR|3VULN|1ASPD|1DMG	1RPLT|2FEWX|357VULN|4DMSP|6MLV|8DMG|9ASPD|aRCR
395	22315 46223	   	173.76	DCR|3VULN|1ASPD|1DMG	13FEWX|2DMG|456VULN|7RPLT|8CGEN|9ASPD|aRCR
396	22315 51223	   	173.76	DCR|3VULN|1ASPD|1DMG	13FEWX|2DMG|457VULN|6RPLT|8CGEN|9ASPD|aRCR
397	12532 15112	   	173.74	DCR|2VULN|2CDMG|1ASPD|1DUR	1RPLT|2MLV|36CDMG|46VULN|5MBVNT|6BPWR|7RCR|8DUST|9ASPD|aDUR
398	32534 32211	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DMG|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUR|9ERES
399	22533 31614	   	173.74	DCR|3VULN|1DMG|1CDMG|1AAC	1FEWX|2DMG|3CGEN|479VULN|5AAC|6CDMG|8RCR|aERES
400	22533 31615	   	173.74	DCR|3VULN|1DMG|1CDMG|1AAC|1MSE	1FEWX|2DMG|3CGEN|479VULN|5AAC|6CDMG|8RCR|aMSE
401	22533 31641	   	173.74	DCR|3VULN|1DMG|1CDMG|1AAC	1FEWX|2DMG|3CGEN|47aVULN|5AAC|6CDMG|8RCR|9AIRARM
402	14312 64323	   	173.71	DCR|2VULN|2DMG|1ASPD	1RPLT|27BEXP|358CGEN|47DMG|67VULN|7BPWR|9ASPD|aRCR
403	12532 15243	 * 	173.70	DCR|3VULN|3CDMG|1AAC	1RPLT|2MLV|368CDMG|469VULN|5MBVNT|6BPWR|7RCR|aAAC
404	14134 61123	   	173.66	DCR|3VULN|1ASPD|1DMG	1RPLT|2BEXP|357VULN|4DMSP|6ERES|8DMG|9ASPD|aRCR
405	16134 61123	   	173.66	DCR|3VULN|1ASPD|1DMG	1RPLT|2FEWX|357VULN|4DMSP|6ERES|8DMG|9ASPD|aRCR
406	23253 43123	   	173.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	14FEWX|25ZMB|3DUR|6VULN|7CDMG|8DMG|9ASPD|aRCR
407	23311 63123	   	173.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	13FEWX|26ZMB|4VULN|5DUR|7CDMG|8DMG|9ASPD|aRCR
408	33213 43123	   	173.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	14BEXP|25ZMB|3DUR|6VULN|7CDMG|8DMG|9ASPD|aRCR
409	56121 43123	   	173.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1AELBLL|23ZMB|4FEWX|5DUR|6VULN|7CDMG|8DMG|9ASPD|aRCR
410	56142 23123	   	173.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1AELBLL|23ZMB|4DUR|5VULN|6BEXP|7CDMG|8DMG|9ASPD|aRCR
411	13532 15112	   	173.64	DCR|2VULN|2CDMG|1ASPD|1DUR	1RPLT|2TLV|36CDMG|46VULN|5MBVNT|6BPWR|7RCR|8DUST|9ASPD|aDUR
412	12532 15634	   	173.64	DCR|3VULN|2CDMG|1ZMB	1RPLT|2MLV|36CDMG|468VULN|5MBVNT|6BPWR|7RCR|9LWND|aZMB
413	32622 64112	   	173.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	14BEXP|2DMG|3AART|5ASPD|6VULN|7RCR|89LWND|aDUR
414	32622 64133	   	173.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	149BEXP|2DMG|3AART|5ASPD|6VULN|7RCR|8LWND|aDUR
415	22621 23543	   	173.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DMG|3AART|4BEXP|5LIT|6DUR|7RCR|8VENFST|9ASPD|aVULN
416	22621 46221	   	173.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	18FEWX|2DMG|3AART|4BEXP|5LIT|6VULN|7RCR|9ASPD|aDUR
417	22261 62421	   	173.60	DCR|2DMG|1VULN|1ASPD|1DUR	1FEWX|25DMG|3DUR|4BELT|6RCR|7ASPD|8VULN|9LWND|aRMIN
418	22261 62431	   	173.60	DCR|2DMG|1VULN|1ASPD|1DUR	1FEWX|25DMG|3DUR|4BELT|6RCR|7ASPD|8VULN|9BEXP|aRMIN
419	56131 43123	   	173.55	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1AELBLL|23ZMB|4DUST|5DUR|6VULN|7CDMG|8DMG|9ASPD|aRCR
420	13532 15631	   	173.54	DCR|3VULN|2CDMG|1ZMB	1RPLT|2TLV|36CDMG|468VULN|5MBVNT|6BPWR|7RCR|9ZMB|aLWND
421	13532 15632	   	173.54	DCR|3VULN|2CDMG|1ZMB	1aRPLT|2TLV|36CDMG|468VULN|5MBVNT|6BPWR|7RCR|9ZMB
422	13532 15633	   	173.54	DCR|3VULN|2CDMG|1ZMB	1RPLT|2TLV|36CDMG|468VULN|5MBVNT|6BPWR|7RCR|9ZMB|aCGEN
423	32534 32232	   	173.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1BEXP|2DMG|3CGEN|4VULN|5AART|6DLOT|7RCR|8DUR|9ASPD|aLIT
424	32534 32236	   	173.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1aBEXP|2DMG|3CGEN|4VULN|5AART|6DLOT|7RCR|8DUR|9ASPD
425	32534 32261	   	173.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	19BEXP|2DMG|3CGEN|4VULN|5AART|6DLOT|7RCR|8DUR|aASPD
426	32622 14331	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	14BEXP|2DMG|3AART|5ASPD|6DUST|7RCR|8FEWX|9VULN|aDUR
427	32622 14433	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	14aBEXP|2DMG|3AART|5ASPD|6DUST|7RCR|8DUR|9VULN
428	32632 16532	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3AART|4ASPD|5ERES|6LIT|7RCR|8DUR|9LWND|aVULN
429	32633 13532	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3AART|4ASPD|5TLV|6LIT|7RCR|8DUR|9LWND|aVULN
430	22623 32431	   	173.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3AART|4BEXP|5CGEN|6DLOT|7RCR|8DUR|9ASPD|aVULN
431	32611 32231	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3AART|4MLV|5LWND|6DLOT|7RCR|8DUR|9ASPD|aVULN
432	32615 32231	   	173.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3AART|4MLV|5LHND|6DLOT|7RCR|8DUR|9ASPD|aVULN
433	22422 26511	   	173.51	DCR|2VULN|2DMG|1ASPD	1FEWX|24DMG|34SPLJET|4BPWR|5DUST|6RPLT|78VULN|9ASPD|aRCR
434	32422 26511	   	173.51	DCR|2VULN|2DMG|1ASPD	1BEXP|24DMG|34SPLJET|4BPWR|5DUST|6RPLT|78VULN|9ASPD|aRCR
435	22261 62411	   	173.50	DCR|2DMG|1VULN|1ASPD|1DUR	1FEWX|25DMG|3DUR|4BELT|6RCR|7ASPD|8VULN|9DUST|aRMIN
