0	Index      	 *	Score 	Summary	Detail	
1	23635 33143	 * 	217.90	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aNUKE
295	21633 33166	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|25BEXP|3CDMG|4LWND|6RCR|7ASPD|89aVULN
296	23633 36123	 * 	188.24	DCR|2VULN|3CDMG|1DMG|2ZMB	19ZMB|24DUST|349CDMG|49BPWR|5LWND|6RCR|7MLV|89VULN|aDMG
297	33432 33162	   	188.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1TLV|2DUST|3AAC|4CDMG|5ASPD|6RCR|7DMG|89VULN|aDUR
298	33434 33162	   	188.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1TLV|2DUST|3AAC|4CDMG|5DMG|6RCR|7ASPD|89VULN|aDUR
299	33662 33162	   	188.18	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2DUST|3CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|aDUR
300	13126 33166	   	188.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4BEXP|5ZMB|6RCR|7ASPD|89aVULN
301	23613 33166	   	188.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|45BEXP|6RCR|7ASPD|89aVULN
302	16362 31136	   	188.13	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7LHND|8DUR|9DMG|aCDMG
303	13336 33166	   	188.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3DUST|4CDMG|5ZMB|6RCR|7ASPD|89aVULN
304	16362 33417	   	188.03	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8DMG|9DUR|aCDMG
305	21615 33113	   	188.03	DCR|3VULN|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|24BEXP|3CDMG|58aVULN|6RCR|7ASPD|9SELL
306	21563 33113	   	188.03	DCR|3VULN|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|38aVULN|4CDMG|6RCR|7ASPD|9SELL
307	21643 33113	   	188.03	DCR|3VULN|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|25BEXP|3CDMG|48aVULN|6RCR|7ASPD|9SELL
308	22632 13156	   	187.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|3RCR|4CDMG|5ASPD|6FEWX|7DMG|8aVULN|9AART
309	21162 35236	   	187.93	DCR|3VULN|1ASPD|1CDMG|1ZMB|1SELL	1ZMB|2BEXP|3ERES|4SELL|5ASPD|6RCR|7CDMG|89aVULN
310	22632 13346	 * 	187.92	ACR|3DMG|1VULN|2CDMG|1ASPD|2ZMB	18ZMB|2CGEN|3RCR|48CDMG|5ASPD|6FEWX|789DMG|8BPWR|aVULN
