0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
324	36522 22432	 * 	190.44	DCR|3ASPD|2VULN|1MDPS|1AART|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aERES
325	36522 22433	 * 	190.44	DCR|3ASPD|2VULN|1MDPS|1AART|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aCANSTR
326	33431 21311	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2DUST|3ASPD|4BEXP|5FEWX|6RCR|7DMG|9ZMB|aCDMG
327	33431 21442	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1aVULN|2DUST|3ASPD|4BEXP|5FEWX|6RCR|7DMG|8CDMG|9ZMB
328	33453 22112	   	190.36	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	15VULN|2DUST|3ASPD|47DUR|6RCR|8CDMG|9AAC|aAART
329	32333 11152	   	190.31	DCR|3VULN|1AART|1ASPD|1ZMB	159VULN|24MLV|3AART|6RCVC|7ZMB|8ASPD|aRCR
330	36523 22132	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9BEXP|aAART
331	36523 22161	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9LHND|aAART
332	36523 22232	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8BEXP|9AME|aAART
333	36523 22242	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8BEXP|9MLV|aAART
334	36523 22252	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8BEXP|9CGEN|aAART
335	36523 22432	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8FEWX|9CGEN|aAART
336	36523 22632	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8RMIN|9BEXP|aAART
337	31453 23123	   	190.06	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aLHND
338	32332 33152	   	190.01	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|24MLV|3AART|5ZMB|7RCVC|8ASPD|aRCR
339	31512 51314	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2BEXP|3CDMG|4ASPD|5DMG|7CGEN|9FEWX|aRCR
340	31512 51334	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2BEXP|3CDMG|4ASPD|5DMG|7CGEN|9LHND|aRCR
341	36523 22121	   	189.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9LEGI|aAART
342	36523 22142	   	189.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9DUST|aAART
343	36523 22621	   	189.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8RMIN|9LEGI|aAART
344	31453 23122	   	189.96	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aTLV
345	31453 23125	   	189.96	DCR|2VULN|2ASPD|2CDMG|1DUR|1MSE	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aMSE
346	33453 23123	   	189.96	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aLHND
347	36523 21611	   	189.96	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2MDPS|34ASPD|6RCR|7AME|8aCDMG|9DUR
348	33453 21331	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2DUST|3ASPD|4DUR|6RCR|7AME|8LIT|9DMG
349	33512 51314	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2DUST|3CDMG|4ASPD|5DMG|7CGEN|9FEWX|aRCR
350	33512 51334	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2DUST|3CDMG|4ASPD|5DMG|7CGEN|9LHND|aRCR
351	34162 61113	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|2BPWR|4CDMG|5CGEN|6ASPD|7BELT|8ERES|9DMG|aRCR
352	23321 33141	   	189.90	DCR|3VULN|2CDMG|1DMG|1ZMB	147LIT|27CDMG|3LWND|5ZMB|678VULN|7BPWR|9RCR|aDMG
353	23461 33141	   	189.90	DCR|3VULN|2CDMG|1DMG|1ZMB	137LIT|27CDMG|4LHND|5ZMB|678VULN|7BPWR|9RCR|aDMG
354	33453 23122	   	189.86	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aTLV
355	33453 23125	   	189.86	DCR|2VULN|2ASPD|2CDMG|1DUR|1MSE	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aMSE
356	36523 23611	   	189.86	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2MDPS|34ASPD|6RCR|7TLV|8aCDMG|9DUR
357	14132 31321	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDUR
358	54132 31321	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDUR
359	33144 26323	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	18aVULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9LEGI
360	33451 21323	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	18aVULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI
361	33451 21341	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	18aVULN|29DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG
362	31451 21161	   	189.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9LHND|aAART
363	11452 24321	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2BEXP|35ASPD|4DUR|6RCR|7LWND|8VULN|9DMG|aAART
364	11452 25321	   	189.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1FEWX|2BEXP|35ASPD|4DUR|6RCR|7LHND|8VULN|9DMG|aAART
365	31144 21211	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aVULN|28BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD
366	31144 21313	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aMLV
367	31144 21314	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aLWND
368	31144 21315	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aCGEN
369	31144 21316	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4aFEWX|57DMG|6RCR|9ASPD
370	31144 21411	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aVULN|2BEXP|3DUR|48FEWX|57DMG|6RCR|9ASPD
371	23441 33141	   	189.80	DCR|3VULN|2CDMG|1DMG|1ZMB	137LIT|27CDMG|4DUST|5ZMB|678VULN|7BPWR|9RCR|aDMG
372	32332 35462	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	167VULN|24MLV|3AART|5ZMB|8DMSP|9RCR|aASPD
373	32333 61462	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	156VULN|24MLV|3AART|7ZMB|8DMSP|9RCR|aASPD
374	34123 34262	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7ZMB|8AART|9RCR|aAME
375	34123 41261	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5RPLT|6RMIN|7CGEN|8AART|9RCR|aZMB
376	34124 31222	   	189.79	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5FEWX|6AELBLL|7RPLT|8RCR|9CDMG
377	31512 23213	   	189.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|29BEXP|3CDMG|47ASPD|5DMG|6CGEN|8AART|aRCR
378	44132 31321	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDUR
379	13432 22322	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2DUST|35ASPD|4BEXP|6RCR|7DUR|8VULN|9DMG|aAART
380	31451 21121	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
381	31451 21142	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9DUST|aAART
382	33144 26132	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|78ASPD|9BEXP|aAART
383	33451 21132	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2DUST|38ASPD|4DUR|5FEWX|6RCR|7DMG|9BEXP|aAART
384	33451 26222	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2DUST|37ASPD|4DUR|5FEWX|6RCR|8BEXP|9DMG|aAART
385	41432 22322	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2BEXP|35ASPD|4FEWX|6RCR|7DUR|8VULN|9DMG|aAART
386	52432 22322	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2DUST|35ASPD|4FEWX|6RCR|7DUR|8VULN|9DMG|aAART
387	34121 13236	   	189.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8SELL|9ZMB|aDMG
388	34121 53236	   	189.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8SELL|9ZMB|aDMG
389	36611 21125	   	189.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	13VULN|2MDPS|3BPWR|4RMIN|5FEWX|6RCR|79DMG|8ASPD|aDUR
390	31144 21312	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aTLV
391	33144 21411	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1aVULN|2DUST|3DUR|48FEWX|57DMG|6RCR|9ASPD
392	33144 21513	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2DUST|3DUR|4FEWX|57DMG|6RCR|9ASPD|aMLV
393	32331 84255	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	178VULN|24MLV|3AART|5MBVNT|6ZMB|9RCR|aASPD
394	34133 32261	   	189.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	123VULN|2BPWR|4AAC|5RPLT|6CGEN|7DMG|8AART|9RCR|aZMB
395	36521 21313	   	189.68	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aRCVC
396	36523 53132	 * 	189.66	DCR|4VULN|1MDPS|2ASPD	159aVULN|2MDPS|34ASPD|6CGEN|7RCR|8AELBLL
397	34121 13364	   	189.66	DCR|4VULN|2ASPD	1239VULN|2BPWR|4aASPD|5AIRARM|6AME|7RCR|8LHND
398	34121 63314	   	189.66	DCR|4VULN|2ASPD	1239VULN|2BPWR|4aASPD|5AIRARM|6LIT|7RCR|8MLV
399	33144 26121	   	189.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|78ASPD|9LEGI|aAART
400	33451 21121	   	189.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2DUST|38ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
401	34121 33236	   	189.64	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8SELL|9ZMB|aDMG
402	36621 21125	   	189.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	13VULN|2MDPS|3BPWR|4ERES|5FEWX|6RCR|79DMG|8ASPD|aDUR
403	33144 21512	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2DUST|3DUR|4FEWX|57DMG|6RCR|9ASPD|aTLV
404	34121 33364	   	189.56	DCR|4VULN|2ASPD	1239VULN|2BPWR|4aASPD|5AIRARM|6TLV|7RCR|8LHND
405	34213 51622	 * 	189.53	DCR|4VULN|2AART	1279VULN|27BPWR|37CGEN|4BELT|57LIT|68AART|aRCR
406	14135 32332	   	189.51	DCR|3VULN|2DMG|1ZMB	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9LWND|aZMB
407	54135 32332	   	189.51	DCR|3VULN|2DMG|1ZMB	1BEXP|2TSLARM|345VULN|6RCR|78DMG|9LWND|aZMB
408	33315 36362	   	189.50	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB|1DUR	1aVULN|2DUST|3aLWND|4MDPS|5AART|6RCR|7ASPD|8DUR|9aZMB|aBPWR
409	33514 33215	 * 	189.49	DCR|3ASPD|1VULN|1AART|1CDMG	1VULN|2DUST|3CDMG|469ASPD|5SPLREG|7AART|8RPLT|aRCR
410	34113 14811	   	189.49	DCR|4VULN|1ASPD|1CDMG	1237VULN|2BPWR|46ERES|5MBVNT|8RCR|9CDMG|aASPD
411	31453 22236	   	189.46	DCR|3VULN|2ASPD|2DUR	158VULN|29BEXP|3aASPD|47DUR|6RCR
412	31453 23224	   	189.46	DCR|3VULN|2ASPD|2DUR	158VULN|2BEXP|37ASPD|4aDUR|6RCR|9RPLT
413	33433 26431	   	189.46	DCR|3VULN|2ASPD|2DUR	159VULN|29DUST|37ASPD|4BEXP|6RCR|89DUR|9BPWR|aLIT
414	33433 26432	   	189.46	DCR|3VULN|2ASPD|2DUR	159VULN|29DUST|37ASPD|4BEXP|6RCR|89DUR|9BPWR|aMLV
415	36122 21111	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9CGEN|aDMG
416	36122 21124	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aMLV
417	36122 21143	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9RPLT|aASPD
418	36122 31113	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|689CGEN|7RCR|8BPWR|aDMG
419	36122 31123	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68CGEN|7RCR|8BPWR|9LWND|aDMG
420	32332 35132	   	189.41	DCR|3VULN|1AART|1ASPD|1ZMB	167VULN|24MLV|3AART|5ZMB|8ASPD|9RCVC|aRCR
421	32333 61132	   	189.41	DCR|3VULN|1AART|1ASPD|1ZMB	156VULN|24MLV|3AART|7ZMB|8ASPD|9RCVC|aRCR
422	44135 23111	   	189.39	DCR|4VULN|1AART|1ZMB	1DUST|2TSLARM|3456VULN|7RCR|8AART|9BEXP|aZMB
423	44135 23131	   	189.39	DCR|4VULN|1AART|1ZMB	1DUST|2TSLARM|3456VULN|7RCR|8AART|9LWND|aZMB
424	54135 23121	   	189.39	DCR|4VULN|1AART|1ZMB	1BEXP|2TSLARM|3456VULN|7RCR|8AART|9DUST|aZMB
425	33453 23224	   	189.36	DCR|3VULN|2ASPD|2DUR	158VULN|2DUST|37ASPD|4aDUR|6RCR|9RPLT
426	33453 23236	   	189.36	DCR|3VULN|2ASPD|2DUR	158VULN|2DUST|37ASPD|4aDUR|6RCR|9BEXP
427	33433 22316	   	189.36	DCR|3VULN|2ASPD|2DUR	158VULN|2DUST|39ASPD|4BEXP|6RCR|7aDUR
428	36122 21122	   	189.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aTLV
429	36122 21123	   	189.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aDUST
430	36122 21126	   	189.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aLEGI
431	31453 23111	   	189.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|8CDMG|9AAC|aERES
432	31453 23113	   	189.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	15VULN|2BEXP|37ASPD|4aDUR|6RCR|8CDMG|9AAC
433	31453 23114	   	189.31	DCR|2VULN|2ASPD|2CDMG|1AAC|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|8aCDMG|9AAC
434	31453 23115	   	189.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|8CDMG|9AAC|aLIT
435	31453 23116	   	189.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|8CDMG|9AAC|aLHND
436	31453 23142	   	189.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR|1MSE	15VULN|2BEXP|37ASPD|4DUR|6RCR|8CDMG|9MSE|aAAC
437	33453 23132	   	189.31	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9BEXP|aAAC
438	31531 23152	   	189.27	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|26BEXP|3CDMG|4FEWX|56DMG|6BPWR|7LHND|89AART|aRCR
439	36122 11111	   	189.22	DCR|2VULN|1MDPS|2CDMG|1AART|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9CGEN|aDMG
440	36122 11123	   	189.22	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aRMIN
441	36122 11124	   	189.22	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aMLV
442	33453 23111	   	189.21	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9AAC|aERES
443	33453 23113	   	189.21	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	15VULN|2DUST|37ASPD|4aDUR|6RCR|8CDMG|9AAC
444	33453 23114	   	189.21	DCR|2VULN|2ASPD|2CDMG|1AAC|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8aCDMG|9AAC
445	33453 23115	   	189.21	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9AAC|aLIT
446	33453 23116	   	189.21	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9AAC|aLHND
447	33453 23142	   	189.21	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR|1MSE	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9MSE|aAAC
448	32362 36423	   	189.17	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2MLV|37AART|4CDMG|5RMIN|68DMG|9LHND|aRCR
449	32362 36431	   	189.17	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2MLV|37AART|4CDMG|5RMIN|68DMG|9RPLT|aRCR
450	21363 53311	   	189.17	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aMLV
451	21363 53312	   	189.17	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aBEXP
452	31452 23152	   	189.12	DCR|2VULN|2AART|1ASPD|2DUR|1SELL	16VULN|2BEXP|3ASPD|46DUR|5SELL|6BPWR|7LHND|89AART|aRCR
453	36122 11122	   	189.12	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aTLV
454	36122 11126	   	189.12	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aLEGI
455	31451 21633	   	189.10	DCR|2DMG|2ASPD|1VULN|2DUR	1VULN|2BEXP|3aASPD|4aDUR|5FEWX|6RCR|7aDMG|8LIT|9CGEN|aBPWR
456	33531 23152	   	189.07	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|26DUST|3CDMG|4FEWX|56DMG|6BPWR|7LHND|89AART|aRCR
457	21363 53313	   	189.07	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aTLV
458	21363 53315	   	189.07	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aBASFIG
459	33452 23152	   	189.02	DCR|2VULN|2AART|1ASPD|2DUR|1SELL	16VULN|2DUST|3ASPD|46DUR|5SELL|6BPWR|7LHND|89AART|aRCR
460	33451 21633	   	189.00	DCR|2DMG|2ASPD|1VULN|2DUR	1VULN|2DUST|3aASPD|4aDUR|5FEWX|6RCR|7aDMG|8LIT|9CGEN|aBPWR
461	14132 31314	 * 	188.99	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9AME
462	14132 31326	   	188.99	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9RPLT
463	14132 31345	   	188.99	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9MULFIG
464	54132 31314	   	188.99	DCR|3VULN|1AART|2CDMG	1BEXP|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9AME
465	54132 31326	   	188.99	DCR|3VULN|1AART|2CDMG	1BEXP|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9RPLT
466	14132 31364	   	188.89	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9ERES
467	44132 31314	   	188.89	DCR|3VULN|1AART|2CDMG	1DUST|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9AME
468	44132 31326	   	188.89	DCR|3VULN|1AART|2CDMG	1DUST|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9RPLT
469	33433 26236	   	188.74	DCR|3VULN|3ASPD	158VULN|2DUST|37aASPD|49BEXP|6RCR
470	32232 62516	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2MLV|3FEWX|4BEXP|5ASPD|6RCR|7CDMG|9DUR|aDMG
471	33112 21356	   	188.38	DCR|3VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	157VULN|2DUST|3DUR|4MDPS|6CDMG|8ZMB|9ASPD|aRCR
472	11122 62526	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3DUR|4ERES|5ASPD|6RCR|7CDMG|89VULN|aDMG
473	31451 21324	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aCDMG
474	31451 21351	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9ERES|aCDMG
475	31451 21422	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|aERES
476	31451 21423	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|aDUST
477	33433 22424	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8FEWX|9DMG|aCDMG
478	33433 22636	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15VULN|2DUST|3ASPD|49BEXP|6RCR|7DUR|8CDMG|aDMG
479	33451 21334	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9BEXP|aCDMG
480	33451 21361	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9CGEN|aCDMG
481	36521 21312	   	188.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aMLV
482	36521 21314	   	188.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aBEXP
