0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
324	36523 22252	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8BEXP|9CGEN|aAART
325	36523 22432	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8FEWX|9CGEN|aAART
326	36523 22632	   	190.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8RMIN|9BEXP|aAART
327	31453 23123	   	190.06	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aLHND
328	31512 51314	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2BEXP|3CDMG|4ASPD|5DMG|7CGEN|9FEWX|aRCR
329	31512 51334	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2BEXP|3CDMG|4ASPD|5DMG|7CGEN|9LHND|aRCR
330	36122 11133	   	189.97	DCR|2VULN|1MDPS|2CDMG|1AART|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9RCVC|aDMG
331	36523 22121	   	189.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9LEGI|aAART
332	36523 22142	   	189.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8CGEN|9DUST|aAART
333	36523 22621	   	189.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8RMIN|9LEGI|aAART
334	31453 23122	   	189.96	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aTLV
335	31453 23125	   	189.96	DCR|2VULN|2ASPD|2CDMG|1DUR|1MSE	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aMSE
336	33453 23123	   	189.96	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aLHND
337	36523 21611	   	189.96	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2MDPS|34ASPD|6RCR|7AME|8aCDMG|9DUR
338	33453 21331	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2DUST|3ASPD|4DUR|6RCR|7AME|8LIT|9DMG
339	33512 51314	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2DUST|3CDMG|4ASPD|5DMG|7CGEN|9FEWX|aRCR
340	33512 51334	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	168VULN|2DUST|3CDMG|4ASPD|5DMG|7CGEN|9LHND|aRCR
341	34162 61113	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|2BPWR|4CDMG|5CGEN|6ASPD|7BELT|8ERES|9DMG|aRCR
342	23321 33141	   	189.90	DCR|3VULN|2CDMG|1DMG|1ZMB	147LIT|27CDMG|3LWND|5ZMB|678VULN|7BPWR|9RCR|aDMG
343	23461 33141	   	189.90	DCR|3VULN|2CDMG|1DMG|1ZMB	137LIT|27CDMG|4LHND|5ZMB|678VULN|7BPWR|9RCR|aDMG
344	33453 23122	   	189.86	DCR|2VULN|2ASPD|2CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aTLV
345	33453 23125	   	189.86	DCR|2VULN|2ASPD|2CDMG|1DUR|1MSE	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aMSE
346	36523 23611	   	189.86	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2MDPS|34ASPD|6RCR|7TLV|8aCDMG|9DUR
347	14132 31321	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDUR
348	54132 31321	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDUR
349	33144 26323	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	18aVULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9LEGI
350	33451 21323	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	18aVULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI
351	33451 21341	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	18aVULN|29DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG
352	31451 21161	   	189.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9LHND|aAART
353	11452 24321	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2BEXP|35ASPD|4DUR|6RCR|7LWND|8VULN|9DMG|aAART
354	11452 25321	   	189.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1FEWX|2BEXP|35ASPD|4DUR|6RCR|7LHND|8VULN|9DMG|aAART
355	32333 11152	   	189.84	DCR|3VULN|1AART|1ASPD|1ZMB	159VULN|24MLV|3AART|6RCVC|7ZMB|8ASPD|aRCR
356	31144 21211	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aVULN|28BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD
357	31144 21313	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aMLV
358	31144 21314	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aLWND
359	31144 21315	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aCGEN
360	31144 21316	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4aFEWX|57DMG|6RCR|9ASPD
361	31144 21411	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aVULN|2BEXP|3DUR|48FEWX|57DMG|6RCR|9ASPD
362	23441 33141	   	189.80	DCR|3VULN|2CDMG|1DMG|1ZMB	137LIT|27CDMG|4DUST|5ZMB|678VULN|7BPWR|9RCR|aDMG
363	32332 35462	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	167VULN|24MLV|3AART|5ZMB|8DMSP|9RCR|aASPD
364	32333 61462	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	156VULN|24MLV|3AART|7ZMB|8DMSP|9RCR|aASPD
365	34123 34262	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7ZMB|8AART|9RCR|aAME
366	34123 41261	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	123VULN|2BPWR|4ASPD|5RPLT|6RMIN|7CGEN|8AART|9RCR|aZMB
367	34124 31222	   	189.79	DCR|4VULN|1ASPD|1CDMG	123aVULN|2BPWR|4ASPD|5FEWX|6AELBLL|7RPLT|8RCR|9CDMG
368	31512 23213	   	189.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|29BEXP|3CDMG|47ASPD|5DMG|6CGEN|8AART|aRCR
369	33433 26433	   	189.79	DCR|3VULN|2ASPD|2DUR	159VULN|29DUST|37ASPD|4BEXP|6RCR|89DUR|9BPWR|aRCVC
370	44132 31321	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDUR
371	13432 22322	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2DUST|35ASPD|4BEXP|6RCR|7DUR|8VULN|9DMG|aAART
372	31451 21121	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
373	31451 21142	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2BEXP|38ASPD|4DUR|5FEWX|6RCR|7DMG|9DUST|aAART
374	33144 26132	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|78ASPD|9BEXP|aAART
375	33451 21132	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2DUST|38ASPD|4DUR|5FEWX|6RCR|7DMG|9BEXP|aAART
376	33451 26222	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2DUST|37ASPD|4DUR|5FEWX|6RCR|8BEXP|9DMG|aAART
377	41432 22322	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2BEXP|35ASPD|4FEWX|6RCR|7DUR|8VULN|9DMG|aAART
378	52432 22322	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2DUST|35ASPD|4FEWX|6RCR|7DUR|8VULN|9DMG|aAART
379	34121 13236	   	189.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8SELL|9ZMB|aDMG
380	34121 53236	   	189.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8SELL|9ZMB|aDMG
381	36611 21125	   	189.72	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	13VULN|2MDPS|3BPWR|4RMIN|5FEWX|6RCR|79DMG|8ASPD|aDUR
382	31144 21312	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD|aTLV
383	33144 21411	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1aVULN|2DUST|3DUR|48FEWX|57DMG|6RCR|9ASPD
384	33144 21513	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2DUST|3DUR|4FEWX|57DMG|6RCR|9ASPD|aMLV
385	32331 84255	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	178VULN|24MLV|3AART|5MBVNT|6ZMB|9RCR|aASPD
386	34133 32261	   	189.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	123VULN|2BPWR|4AAC|5RPLT|6CGEN|7DMG|8AART|9RCR|aZMB
387	36523 53132	 * 	189.66	DCR|4VULN|1MDPS|2ASPD	159aVULN|2MDPS|34ASPD|6CGEN|7RCR|8AELBLL
388	34121 13364	   	189.66	DCR|4VULN|2ASPD	1239VULN|2BPWR|4aASPD|5AIRARM|6AME|7RCR|8LHND
389	34121 63314	   	189.66	DCR|4VULN|2ASPD	1239VULN|2BPWR|4aASPD|5AIRARM|6LIT|7RCR|8MLV
390	33144 26121	   	189.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|78ASPD|9LEGI|aAART
391	33451 21121	   	189.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1VULN|2DUST|38ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
392	34121 33236	   	189.64	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8SELL|9ZMB|aDMG
393	36621 21125	   	189.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	13VULN|2MDPS|3BPWR|4ERES|5FEWX|6RCR|79DMG|8ASPD|aDUR
394	33144 21512	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	18VULN|2DUST|3DUR|4FEWX|57DMG|6RCR|9ASPD|aTLV
395	34121 33364	   	189.56	DCR|4VULN|2ASPD	1239VULN|2BPWR|4aASPD|5AIRARM|6TLV|7RCR|8LHND
396	34213 51622	 * 	189.53	DCR|4VULN|2AART	1279VULN|27BPWR|37CGEN|4BELT|57LIT|68AART|aRCR
397	14135 32332	   	189.51	DCR|3VULN|2DMG|1ZMB	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9LWND|aZMB
398	54135 32332	   	189.51	DCR|3VULN|2DMG|1ZMB	1BEXP|2TSLARM|345VULN|6RCR|78DMG|9LWND|aZMB
399	33315 36362	   	189.50	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB|1DUR	1aVULN|2DUST|3aLWND|4MDPS|5AART|6RCR|7ASPD|8DUR|9aZMB|aBPWR
400	21363 53316	   	189.49	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aRCVC
401	33514 33215	 * 	189.49	DCR|3ASPD|1VULN|1AART|1CDMG	1VULN|2DUST|3CDMG|469ASPD|5SPLREG|7AART|8RPLT|aRCR
402	34113 14811	   	189.49	DCR|4VULN|1ASPD|1CDMG	1237VULN|2BPWR|46ERES|5MBVNT|8RCR|9CDMG|aASPD
403	31453 22236	   	189.46	DCR|3VULN|2ASPD|2DUR	158VULN|29BEXP|3aASPD|47DUR|6RCR
404	31453 23224	   	189.46	DCR|3VULN|2ASPD|2DUR	158VULN|2BEXP|37ASPD|4aDUR|6RCR|9RPLT
405	33433 26431	   	189.46	DCR|3VULN|2ASPD|2DUR	159VULN|29DUST|37ASPD|4BEXP|6RCR|89DUR|9BPWR|aLIT
406	33433 26432	   	189.46	DCR|3VULN|2ASPD|2DUR	159VULN|29DUST|37ASPD|4BEXP|6RCR|89DUR|9BPWR|aMLV
407	36122 21111	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9CGEN|aDMG
408	36122 21124	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aMLV
409	36122 21143	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9RPLT|aASPD
410	36122 31113	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|689CGEN|7RCR|8BPWR|aDMG
411	36122 31123	   	189.42	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68CGEN|7RCR|8BPWR|9LWND|aDMG
412	32332 33152	   	189.41	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|24MLV|3AART|5ZMB|7RCVC|8ASPD|aRCR
413	44135 23111	   	189.39	DCR|4VULN|1AART|1ZMB	1DUST|2TSLARM|3456VULN|7RCR|8AART|9BEXP|aZMB
414	44135 23131	   	189.39	DCR|4VULN|1AART|1ZMB	1DUST|2TSLARM|3456VULN|7RCR|8AART|9LWND|aZMB
415	54135 23121	   	189.39	DCR|4VULN|1AART|1ZMB	1BEXP|2TSLARM|3456VULN|7RCR|8AART|9DUST|aZMB
416	33453 23224	   	189.36	DCR|3VULN|2ASPD|2DUR	158VULN|2DUST|37ASPD|4aDUR|6RCR|9RPLT
417	33453 23236	   	189.36	DCR|3VULN|2ASPD|2DUR	158VULN|2DUST|37ASPD|4aDUR|6RCR|9BEXP
418	33433 22316	   	189.36	DCR|3VULN|2ASPD|2DUR	158VULN|2DUST|39ASPD|4BEXP|6RCR|7aDUR
419	36122 21122	   	189.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aTLV
420	36122 21123	   	189.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aDUST
421	36122 21126	   	189.32	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aLEGI
422	54135 23132	 * 	189.27	DCR|4VULN|1MDPS|1AART	1BEXP|2TSLARM|3456VULN|7RCR|8AART|9RCVC|aMDPS
423	31531 23152	   	189.27	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|26BEXP|3CDMG|4FEWX|56DMG|6BPWR|7LHND|89AART|aRCR
424	36122 11111	   	189.22	DCR|2VULN|1MDPS|2CDMG|1AART|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9CGEN|aDMG
425	36122 11123	   	189.22	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aRMIN
426	36122 11124	   	189.22	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aMLV
427	32362 36423	   	189.17	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2MLV|37AART|4CDMG|5RMIN|68DMG|9LHND|aRCR
428	32362 36431	   	189.17	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2MLV|37AART|4CDMG|5RMIN|68DMG|9RPLT|aRCR
429	21363 53311	   	189.17	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aMLV
430	21363 53312	   	189.17	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aBEXP
431	31452 23152	   	189.12	DCR|2VULN|2AART|1ASPD|2DUR|1SELL	16VULN|2BEXP|3ASPD|46DUR|5SELL|6BPWR|7LHND|89AART|aRCR
432	36122 11122	   	189.12	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aTLV
433	36122 11126	   	189.12	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aLEGI
434	31451 21633	   	189.10	DCR|2DMG|2ASPD|1VULN|2DUR	1VULN|2BEXP|3aASPD|4aDUR|5FEWX|6RCR|7aDMG|8LIT|9CGEN|aBPWR
435	33531 23152	   	189.07	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|26DUST|3CDMG|4FEWX|56DMG|6BPWR|7LHND|89AART|aRCR
436	21363 53313	   	189.07	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aTLV
437	21363 53315	   	189.07	DCR|3ASPD|2VULN|1DMG	14LIT|245ASPD|3RPLT|4BPWR|6DMG|7RCR|89VULN|aBASFIG
438	33452 23152	   	189.02	DCR|2VULN|2AART|1ASPD|2DUR|1SELL	16VULN|2DUST|3ASPD|46DUR|5SELL|6BPWR|7LHND|89AART|aRCR
439	33451 21633	   	189.00	DCR|2DMG|2ASPD|1VULN|2DUR	1VULN|2DUST|3aASPD|4aDUR|5FEWX|6RCR|7aDMG|8LIT|9CGEN|aBPWR
440	14132 31314	 * 	188.99	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9AME
441	14132 31326	   	188.99	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9RPLT
442	14132 31345	   	188.99	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9MULFIG
443	54132 31314	   	188.99	DCR|3VULN|1AART|2CDMG	1BEXP|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9AME
444	54132 31326	   	188.99	DCR|3VULN|1AART|2CDMG	1BEXP|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9RPLT
445	14132 31364	   	188.89	DCR|3VULN|1AART|2CDMG	1FEWX|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9ERES
446	44132 31314	   	188.89	DCR|3VULN|1AART|2CDMG	1DUST|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9AME
447	44132 31326	   	188.89	DCR|3VULN|1AART|2CDMG	1DUST|2TSLARM|347VULN|5aCDMG|6RCR|8AART|9RPLT
448	34123 41262	   	188.83	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5RPLT|6RMIN|7CGEN|8AART|9RCR|aMDPS
449	33433 26236	   	188.74	DCR|3VULN|3ASPD	158VULN|2DUST|37aASPD|49BEXP|6RCR
450	34133 32262	   	188.73	DCR|3VULN|1MDPS|1AART|1DMG|1AAC	123VULN|2BPWR|4AAC|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
451	14135 36212	   	188.71	DCR|3VULN|1AART|1NUKE|1AAC	1FEWX|2TSLARM|345VULN|6RCR|7MULFIG|8AART|9AAC|aNUKE
452	36521 21313	   	188.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aRCVC
453	32332 35132	   	188.56	DCR|3VULN|1AART|1ASPD|1ZMB	167VULN|24MLV|3AART|5ZMB|8ASPD|9RCVC|aRCR
454	32333 61132	   	188.56	DCR|3VULN|1AART|1ASPD|1ZMB	156VULN|24MLV|3AART|7ZMB|8ASPD|9RCVC|aRCR
455	32232 62516	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2MLV|3FEWX|4BEXP|5ASPD|6RCR|7CDMG|9DUR|aDMG
456	33112 21356	   	188.38	DCR|3VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	157VULN|2DUST|3DUR|4MDPS|6CDMG|8ZMB|9ASPD|aRCR
457	11122 62526	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3DUR|4ERES|5ASPD|6RCR|7CDMG|89VULN|aDMG
458	31451 21324	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aCDMG
459	31451 21351	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9ERES|aCDMG
460	31451 21422	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|aERES
461	31451 21423	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|aDUST
462	33433 22424	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8FEWX|9DMG|aCDMG
463	33433 22636	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15VULN|2DUST|3ASPD|49BEXP|6RCR|7DUR|8CDMG|aDMG
464	33451 21334	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9BEXP|aCDMG
465	33451 21361	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9CGEN|aCDMG
466	36521 21312	   	188.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aMLV
467	36521 21314	   	188.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aBEXP
